alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
KNN,openml__transplant__3748,30.0,,,,,
LightGBM,openml__transplant__3748,30.0,,,,,
LinearModel,openml__transplant__3748,30.0,,,,,
MLP,openml__transplant__3748,30.0,True,False,False,False,False
NAM,openml__transplant__3748,30.0,,,,,
NODE,openml__transplant__3748,30.0,,,,,
RandomForest,openml__transplant__3748,30.0,,,,,
SAINT,openml__transplant__3748,21.0,,,,,
STG,openml__transplant__3748,30.0,,,,,
SVM,openml__transplant__3748,30.0,,,,,
TabNet,openml__transplant__3748,30.0,,,,,
TabPFNModel,openml__transplant__3748,30.0,,,,,
TabTransformer,openml__transplant__3748,0.0,True,False,False,False,False
VIME,openml__transplant__3748,30.0,True,False,False,False,False
XGBoost,openml__transplant__3748,30.0,,,,,
rtdl_FTTransformer,openml__transplant__3748,30.0,True,False,False,False,False
rtdl_MLP,openml__transplant__3748,30.0,,,,,
rtdl_ResNet,openml__transplant__3748,30.0,,,,,
CatBoost,openml__vehicle__53,30.0,,,,,
DANet,openml__vehicle__53,30.0,,,,,
DecisionTree,openml__vehicle__53,30.0,,,,,
DeepFM,openml__vehicle__53,0.0,,,,,
KNN,openml__vehicle__53,30.0,,,,,
LightGBM,openml__vehicle__53,30.0,,,,,
LinearModel,openml__vehicle__53,30.0,,,,,
MLP,openml__vehicle__53,30.0,,,,,
NAM,openml__vehicle__53,0.0,,,,,
NODE,openml__vehicle__53,12.0,,,,,
RandomForest,openml__vehicle__53,30.0,,,,,
SAINT,openml__vehicle__53,0.0,,,,,
STG,openml__vehicle__53,30.0,,,,,
SVM,openml__vehicle__53,30.0,,,,,
TabNet,openml__vehicle__53,30.0,,,,,
TabPFNModel,openml__vehicle__53,30.0,,,,,
TabTransformer,openml__vehicle__53,30.0,,,,,
VIME,openml__vehicle__53,30.0,,,,,
XGBoost,openml__vehicle__53,30.0,,,,,
rtdl_FTTransformer,openml__vehicle__53,30.0,True,False,False,False,False
rtdl_MLP,openml__vehicle__53,30.0,,,,,
rtdl_ResNet,openml__vehicle__53,30.0,,,,,
CatBoost,openml__visualizing_environmental__3602,30.0,,,,,
DANet,openml__visualizing_environmental__3602,30.0,,,,,
DecisionTree,openml__visualizing_environmental__3602,30.0,,,,,
DeepFM,openml__visualizing_environmental__3602,30.0,,,,,
KNN,openml__visualizing_environmental__3602,30.0,,,,,
LightGBM,openml__visualizing_environmental__3602,30.0,,,,,
LinearModel,openml__visualizing_environmental__3602,30.0,,,,,
MLP,openml__visualizing_environmental__3602,30.0,True,False,False,False,False
NAM,openml__visualizing_environmental__3602,30.0,,,,,
NODE,openml__visualizing_environmental__3602,30.0,,,,,
RandomForest,openml__visualizing_environmental__3602,30.0,,,,,
SAINT,openml__visualizing_environmental__3602,30.0,,,,,
STG,openml__visualizing_environmental__3602,30.0,,,,,
SVM,openml__visualizing_environmental__3602,30.0,,,,,
TabNet,openml__visualizing_environmental__3602,30.0,,,,,
TabPFNModel,openml__visualizing_environmental__3602,30.0,,,,,
TabTransformer,openml__visualizing_environmental__3602,0.0,True,False,False,False,False
VIME,openml__visualizing_environmental__3602,30.0,True,False,False,False,False
XGBoost,openml__visualizing_environmental__3602,30.0,,,,,
rtdl_FTTransformer,openml__visualizing_environmental__3602,30.0,True,False,False,False,False
rtdl_MLP,openml__visualizing_environmental__3602,30.0,,,,,
rtdl_ResNet,openml__visualizing_environmental__3602,30.0,,,,,
CatBoost,openml__visualizing_livestock__3731,30.0,,,,,
DANet,openml__visualizing_livestock__3731,30.0,,,,,
DecisionTree,openml__visualizing_livestock__3731,30.0,,,,,
DeepFM,openml__visualizing_livestock__3731,30.0,,,,,
KNN,openml__visualizing_livestock__3731,30.0,,,,,
LightGBM,openml__visualizing_livestock__3731,30.0,,,,,
LinearModel,openml__visualizing_livestock__3731,30.0,,,,,
MLP,openml__visualizing_livestock__3731,30.0,True,False,False,False,False
NAM,openml__visualizing_livestock__3731,30.0,,,,,
NODE,openml__visualizing_livestock__3731,30.0,,,,,
RandomForest,openml__visualizing_livestock__3731,30.0,,,,,
SAINT,openml__visualizing_livestock__3731,30.0,,,,,
STG,openml__visualizing_livestock__3731,30.0,,,,,
SVM,openml__visualizing_livestock__3731,30.0,,,,,
TabNet,openml__visualizing_livestock__3731,30.0,,,,,
TabPFNModel,openml__visualizing_livestock__3731,30.0,,,,,
TabTransformer,openml__visualizing_livestock__3731,0.0,True,False,False,True,False
VIME,openml__visualizing_livestock__3731,30.0,True,False,False,False,False
XGBoost,openml__visualizing_livestock__3731,30.0,,,,,
rtdl_FTTransformer,openml__visualizing_livestock__3731,30.0,True,False,False,False,False
rtdl_MLP,openml__visualizing_livestock__3731,30.0,,,,,
rtdl_ResNet,openml__visualizing_livestock__3731,30.0,,,,,
CatBoost,openml__volkert__168331,30.0,,,,,
DANet,openml__volkert__168331,0.0,True,True,False,False,False
DecisionTree,openml__volkert__168331,30.0,,,,,
DeepFM,openml__volkert__168331,0.0,,,,,
KNN,openml__volkert__168331,17.0,,,,,
LightGBM,openml__volkert__168331,30.0,,,,,
LinearModel,openml__volkert__168331,30.0,,,,,
MLP,openml__volkert__168331,21.0,,,,,
NAM,openml__volkert__168331,0.0,,,,,
NODE,openml__volkert__168331,0.0,True,True,True,False,False
RandomForest,openml__volkert__168331,30.0,,,,,
SAINT,openml__volkert__168331,0.0,True,True,False,False,False
STG,openml__volkert__168331,6.0,,,,,
SVM,openml__volkert__168331,0.0,,,,,
TabNet,openml__volkert__168331,3.0,True,True,False,False,False
TabPFNModel,openml__volkert__168331,0.0,True,False,False,False,False
TabTransformer,openml__volkert__168331,12.0,,,,,
VIME,openml__volkert__168331,1.0,True,True,False,False,False
XGBoost,openml__volkert__168331,30.0,,,,,
rtdl_FTTransformer,openml__volkert__168331,0.0,True,False,True,False,False
rtdl_MLP,openml__volkert__168331,24.0,,,,,
rtdl_ResNet,openml__volkert__168331,15.0,,,,,
CatBoost,openml__vowel__3022,30.0,,,,,
DANet,openml__vowel__3022,30.0,,,,,
DecisionTree,openml__vowel__3022,30.0,,,,,
DeepFM,openml__vowel__3022,0.0,,,,,
KNN,openml__vowel__3022,30.0,,,,,
LightGBM,openml__vowel__3022,30.0,,,,,
LinearModel,openml__vowel__3022,30.0,,,,,
MLP,openml__vowel__3022,30.0,,,,,
NAM,openml__vowel__3022,0.0,,,,,
NODE,openml__vowel__3022,4.0,True,True,True,False,False
RandomForest,openml__vowel__3022,30.0,,,,,
SAINT,openml__vowel__3022,7.0,True,True,True,False,False
STG,openml__vowel__3022,30.0,,,,,
SVM,openml__vowel__3022,30.0,,,,,
TabNet,openml__vowel__3022,30.0,,,,,
TabPFNModel,openml__vowel__3022,0.0,True,False,False,False,False
TabTransformer,openml__vowel__3022,30.0,,,,,
VIME,openml__vowel__3022,30.0,,,,,
XGBoost,openml__vowel__3022,30.0,,,,,
rtdl_FTTransformer,openml__vowel__3022,30.0,,,,,
rtdl_MLP,openml__vowel__3022,30.0,,,,,
rtdl_ResNet,openml__vowel__3022,30.0,,,,,
CatBoost,openml__walking-activity__9945,30.0,,,,,
DANet,openml__walking-activity__9945,0.0,True,True,False,False,False
DecisionTree,openml__walking-activity__9945,30.0,,,,,
DeepFM,openml__walking-activity__9945,0.0,,,,,
KNN,openml__walking-activity__9945,30.0,,,,,
LightGBM,openml__walking-activity__9945,30.0,,,,,
LinearModel,openml__walking-activity__9945,30.0,,,,,
MLP,openml__walking-activity__9945,10.0,True,False,False,False,False
NAM,openml__walking-activity__9945,0.0,,,,,
NODE,openml__walking-activity__9945,0.0,True,True,True,False,False
RandomForest,openml__walking-activity__9945,30.0,,,,,
SAINT,openml__walking-activity__9945,0.0,True,True,False,False,False
STG,openml__walking-activity__9945,0.0,True,True,False,False,False
SVM,openml__walking-activity__9945,0.0,True,True,False,False,False
TabNet,openml__walking-activity__9945,0.0,True,True,False,False,False
TabPFNModel,openml__walking-activity__9945,0.0,True,False,False,False,False
TabTransformer,openml__walking-activity__9945,0.0,True,False,False,False,False
VIME,openml__walking-activity__9945,0.0,True,True,False,False,False
XGBoost,openml__walking-activity__9945,30.0,True,True,False,False,False
rtdl_FTTransformer,openml__walking-activity__9945,6.0,True,False,False,False,False
rtdl_MLP,openml__walking-activity__9945,12.0,,,,,
rtdl_ResNet,openml__walking-activity__9945,7.0,,,,,
CatBoost,openml__wall-robot-navigation__9960,30.0,,,,,
DANet,openml__wall-robot-navigation__9960,14.0,,,,,
DecisionTree,openml__wall-robot-navigation__9960,30.0,,,,,
DeepFM,openml__wall-robot-navigation__9960,0.0,,,,,
KNN,openml__wall-robot-navigation__9960,30.0,,,,,
LightGBM,openml__wall-robot-navigation__9960,30.0,,,,,
LinearModel,openml__wall-robot-navigation__9960,30.0,,,,,
MLP,openml__wall-robot-navigation__9960,30.0,,,,,
NAM,openml__wall-robot-navigation__9960,0.0,,,,,
NODE,openml__wall-robot-navigation__9960,1.0,True,True,False,False,False
RandomForest,openml__wall-robot-navigation__9960,30.0,,,,,
SAINT,openml__wall-robot-navigation__9960,6.0,True,True,False,False,False
STG,openml__wall-robot-navigation__9960,30.0,,,,,
SVM,openml__wall-robot-navigation__9960,30.0,,,,,
TabNet,openml__wall-robot-navigation__9960,30.0,,,,,
TabPFNModel,openml__wall-robot-navigation__9960,0.0,True,False,False,False,False
TabTransformer,openml__wall-robot-navigation__9960,30.0,,,,,
VIME,openml__wall-robot-navigation__9960,30.0,,,,,
XGBoost,openml__wall-robot-navigation__9960,30.0,,,,,
rtdl_FTTransformer,openml__wall-robot-navigation__9960,30.0,True,False,False,False,False
rtdl_MLP,openml__wall-robot-navigation__9960,30.0,,,,,
rtdl_ResNet,openml__wall-robot-navigation__9960,30.0,,,,,
CatBoost,openml__wdbc__9946,30.0,,,,,
DANet,openml__wdbc__9946,30.0,,,,,
DecisionTree,openml__wdbc__9946,30.0,,,,,
DeepFM,openml__wdbc__9946,30.0,,,,,
KNN,openml__wdbc__9946,30.0,,,,,
LightGBM,openml__wdbc__9946,30.0,,,,,
LinearModel,openml__wdbc__9946,30.0,,,,,
MLP,openml__wdbc__9946,30.0,,,,,
NAM,openml__wdbc__9946,30.0,,,,,
NODE,openml__wdbc__9946,30.0,,,,,
RandomForest,openml__wdbc__9946,30.0,,,,,
SAINT,openml__wdbc__9946,3.0,True,True,True,False,False
STG,openml__wdbc__9946,30.0,,,,,
SVM,openml__wdbc__9946,30.0,,,,,
TabNet,openml__wdbc__9946,30.0,,,,,
TabPFNModel,openml__wdbc__9946,30.0,,,,,
TabTransformer,openml__wdbc__9946,30.0,,,,,
VIME,openml__wdbc__9946,30.0,,,,,
XGBoost,openml__wdbc__9946,30.0,,,,,
rtdl_FTTransformer,openml__wdbc__9946,30.0,True,False,False,False,False
rtdl_MLP,openml__wdbc__9946,30.0,,,,,
rtdl_ResNet,openml__wdbc__9946,30.0,,,,,
CatBoost,openml__wilt__146820,30.0,,,,,
DANet,openml__wilt__146820,28.0,,,,,
DecisionTree,openml__wilt__146820,30.0,,,,,
DeepFM,openml__wilt__146820,30.0,,,,,
KNN,openml__wilt__146820,30.0,,,,,
LightGBM,openml__wilt__146820,30.0,,,,,
LinearModel,openml__wilt__146820,30.0,,,,,
MLP,openml__wilt__146820,30.0,,,,,
NAM,openml__wilt__146820,30.0,,,,,
NODE,openml__wilt__146820,6.0,True,True,False,False,False
RandomForest,openml__wilt__146820,30.0,,,,,
SAINT,openml__wilt__146820,30.0,,,,,
STG,openml__wilt__146820,30.0,,,,,
SVM,openml__wilt__146820,28.0,True,True,False,False,False
TabNet,openml__wilt__146820,30.0,,,,,
TabPFNModel,openml__wilt__146820,0.0,True,False,False,False,False
TabTransformer,openml__wilt__146820,0.0,True,False,False,False,False
VIME,openml__wilt__146820,30.0,,,,,
XGBoost,openml__wilt__146820,30.0,,,,,
rtdl_FTTransformer,openml__wilt__146820,30.0,True,False,False,False,False
rtdl_MLP,openml__wilt__146820,30.0,,,,,
rtdl_ResNet,openml__wilt__146820,30.0,,,,,
CatBoost,openml__yeast__145793,30.0,,,,,
DANet,openml__yeast__145793,30.0,,,,,
DecisionTree,openml__yeast__145793,30.0,,,,,
DeepFM,openml__yeast__145793,0.0,,,,,
KNN,openml__yeast__145793,30.0,,,,,
LightGBM,openml__yeast__145793,30.0,,,,,
LinearModel,openml__yeast__145793,30.0,,,,,
MLP,openml__yeast__145793,30.0,True,False,False,False,False
NAM,openml__yeast__145793,0.0,,,,,
NODE,openml__yeast__145793,9.0,,,,,
RandomForest,openml__yeast__145793,30.0,,,,,
SAINT,openml__yeast__145793,28.0,True,False,True,False,False
STG,openml__yeast__145793,30.0,,,,,
SVM,openml__yeast__145793,30.0,,,,,
TabNet,openml__yeast__145793,30.0,,,,,
TabPFNModel,openml__yeast__145793,30.0,,,,,
TabTransformer,openml__yeast__145793,30.0,,,,,
VIME,openml__yeast__145793,30.0,True,False,False,False,False
XGBoost,openml__yeast__145793,30.0,,,,,
rtdl_FTTransformer,openml__yeast__145793,30.0,True,False,False,False,False
rtdl_MLP,openml__yeast__145793,30.0,,,,,
rtdl_ResNet,openml__yeast__145793,30.0,,,,,
CatBoost,openml__isolet__3481,0.0,,,,,
DANet,openml__isolet__3481,11.0,,,,,
DecisionTree,openml__isolet__3481,30.0,,,,,
DeepFM,openml__isolet__3481,0.0,,,,,
KNN,openml__isolet__3481,30.0,,,,,
LightGBM,openml__isolet__3481,30.0,,,,,
LinearModel,openml__isolet__3481,30.0,,,,,
MLP,openml__isolet__3481,30.0,,,,,
NAM,openml__isolet__3481,0.0,,,,,
NODE,openml__isolet__3481,0.0,True,True,True,False,False
RandomForest,openml__isolet__3481,30.0,,,,,
SAINT,openml__isolet__3481,0.0,,,,,
STG,openml__isolet__3481,30.0,,,,,
SVM,openml__isolet__3481,30.0,,,,,
TabNet,openml__isolet__3481,20.0,,,,,
TabPFNModel,openml__isolet__3481,0.0,True,False,False,False,False
TabTransformer,openml__isolet__3481,30.0,,,,,
VIME,openml__isolet__3481,6.0,True,True,False,False,False
XGBoost,openml__isolet__3481,30.0,,,,,
rtdl_FTTransformer,openml__isolet__3481,0.0,True,False,True,False,False
rtdl_MLP,openml__isolet__3481,30.0,,,,,
rtdl_ResNet,openml__isolet__3481,30.0,,,,,
CatBoost,openml__pendigits__32,0.0,,,,,
DANet,openml__pendigits__32,10.0,,,,,
DecisionTree,openml__pendigits__32,30.0,,,,,
DeepFM,openml__pendigits__32,0.0,,,,,
KNN,openml__pendigits__32,30.0,,,,,
LightGBM,openml__pendigits__32,30.0,,,,,
LinearModel,openml__pendigits__32,30.0,,,,,
MLP,openml__pendigits__32,30.0,,,,,
NAM,openml__pendigits__32,0.0,,,,,
NODE,openml__pendigits__32,0.0,True,True,False,False,False
RandomForest,openml__pendigits__32,30.0,,,,,
SAINT,openml__pendigits__32,3.0,True,True,False,False,False
STG,openml__pendigits__32,30.0,,,,,
SVM,openml__pendigits__32,30.0,,,,,
TabNet,openml__pendigits__32,17.0,,,,,
TabPFNModel,openml__pendigits__32,0.0,True,False,False,False,False
TabTransformer,openml__pendigits__32,30.0,,,,,
VIME,openml__pendigits__32,30.0,,,,,
XGBoost,openml__pendigits__32,30.0,,,,,
rtdl_FTTransformer,openml__pendigits__32,30.0,True,False,False,False,False
rtdl_MLP,openml__pendigits__32,30.0,,,,,
rtdl_ResNet,openml__pendigits__32,30.0,,,,,
CatBoost,openml__robert__168332,0.0,,,,,
DANet,openml__robert__168332,1.0,True,True,False,False,False
DecisionTree,openml__robert__168332,30.0,,,,,
DeepFM,openml__robert__168332,0.0,,,,,
KNN,openml__robert__168332,0.0,True,True,False,False,False
LightGBM,openml__robert__168332,0.0,,,,,
LinearModel,openml__robert__168332,30.0,,,,,
MLP,openml__robert__168332,30.0,,,,,
NAM,openml__robert__168332,0.0,,,,,
NODE,openml__robert__168332,0.0,True,True,True,False,False
RandomForest,openml__robert__168332,30.0,,,,,
SAINT,openml__robert__168332,0.0,,,,,
STG,openml__robert__168332,25.0,,,,,
SVM,openml__robert__168332,0.0,True,True,False,False,False
TabNet,openml__robert__168332,15.0,,,,,
TabPFNModel,openml__robert__168332,0.0,True,False,False,False,False
TabTransformer,openml__robert__168332,20.0,,,,,
VIME,openml__robert__168332,1.0,True,True,False,False,False
XGBoost,openml__robert__168332,13.0,True,True,False,False,False
rtdl_FTTransformer,openml__robert__168332,0.0,True,False,True,False,False
rtdl_MLP,openml__robert__168332,30.0,,,,,
rtdl_ResNet,openml__robert__168332,30.0,,,,,
CatBoost,openml__solar-flare__2068,0.0,True,False,False,False,False
DANet,openml__solar-flare__2068,30.0,,,,,
DecisionTree,openml__solar-flare__2068,30.0,,,,,
DeepFM,openml__solar-flare__2068,0.0,,,,,
KNN,openml__solar-flare__2068,30.0,,,,,
LightGBM,openml__solar-flare__2068,30.0,,,,,
LinearModel,openml__solar-flare__2068,30.0,,,,,
MLP,openml__solar-flare__2068,30.0,True,False,False,False,False
NAM,openml__solar-flare__2068,0.0,,,,,
NODE,openml__solar-flare__2068,13.0,,,,,
RandomForest,openml__solar-flare__2068,30.0,,,,,
SAINT,openml__solar-flare__2068,20.0,True,False,True,False,False
STG,openml__solar-flare__2068,30.0,,,,,
SVM,openml__solar-flare__2068,30.0,,,,,
TabNet,openml__solar-flare__2068,30.0,,,,,
TabPFNModel,openml__solar-flare__2068,30.0,,,,,
TabTransformer,openml__solar-flare__2068,0.0,True,False,False,True,False
VIME,openml__solar-flare__2068,30.0,True,False,False,False,False
XGBoost,openml__solar-flare__2068,30.0,,,,,
rtdl_FTTransformer,openml__solar-flare__2068,30.0,True,False,False,False,False
rtdl_MLP,openml__solar-flare__2068,30.0,,,,,
rtdl_ResNet,openml__solar-flare__2068,30.0,,,,,
CatBoost,openml__CIFAR_10__167124,0.0,,,,,
DANet,openml__CIFAR_10__167124,0.0,True,True,False,False,False
DecisionTree,openml__CIFAR_10__167124,30.0,,,,,
DeepFM,openml__CIFAR_10__167124,0.0,,,,,
KNN,openml__CIFAR_10__167124,0.0,True,True,False,False,False
LightGBM,openml__CIFAR_10__167124,0.0,True,True,False,False,False
LinearModel,openml__CIFAR_10__167124,24.0,,,,,
MLP,openml__CIFAR_10__167124,18.0,,,,,
NAM,openml__CIFAR_10__167124,0.0,,,,,
NODE,openml__CIFAR_10__167124,0.0,True,True,True,False,False
RandomForest,openml__CIFAR_10__167124,30.0,,,,,
SAINT,openml__CIFAR_10__167124,0.0,,,,,
STG,openml__CIFAR_10__167124,6.0,,,,,
SVM,openml__CIFAR_10__167124,0.0,True,True,False,False,False
TabNet,openml__CIFAR_10__167124,2.0,True,True,False,False,False
TabPFNModel,openml__CIFAR_10__167124,0.0,True,False,False,False,False
TabTransformer,openml__CIFAR_10__167124,9.0,,,,,
VIME,openml__CIFAR_10__167124,0.0,True,False,False,False,True
XGBoost,openml__CIFAR_10__167124,11.0,True,True,False,False,False
rtdl_FTTransformer,openml__CIFAR_10__167124,0.0,True,False,True,False,False
rtdl_MLP,openml__CIFAR_10__167124,21.0,,,,,
rtdl_ResNet,openml__CIFAR_10__167124,10.0,,,,,
CatBoost,openml__Devnagari-Script__167121,0.0,,,,,
DANet,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
DecisionTree,openml__Devnagari-Script__167121,30.0,,,,,
DeepFM,openml__Devnagari-Script__167121,0.0,,,,,
KNN,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
LightGBM,openml__Devnagari-Script__167121,0.0,,,,,
LinearModel,openml__Devnagari-Script__167121,0.0,,,,,
MLP,openml__Devnagari-Script__167121,13.0,,,,,
NAM,openml__Devnagari-Script__167121,0.0,,,,,
NODE,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
RandomForest,openml__Devnagari-Script__167121,30.0,,,,,
SAINT,openml__Devnagari-Script__167121,0.0,,,,,
STG,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
SVM,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
TabNet,openml__Devnagari-Script__167121,1.0,True,True,False,False,False
TabPFNModel,openml__Devnagari-Script__167121,0.0,True,False,False,False,False
TabTransformer,openml__Devnagari-Script__167121,7.0,,,,,
VIME,openml__Devnagari-Script__167121,0.0,True,True,False,False,False
XGBoost,openml__Devnagari-Script__167121,10.0,True,True,False,False,False
rtdl_FTTransformer,openml__Devnagari-Script__167121,0.0,True,False,True,False,False
rtdl_MLP,openml__Devnagari-Script__167121,17.0,,,,,
rtdl_ResNet,openml__Devnagari-Script__167121,8.0,,,,,
CatBoost,openml__covertype__7593,0.0,,,,,
DANet,openml__covertype__7593,0.0,True,True,False,False,False
DecisionTree,openml__covertype__7593,30.0,,,,,
DeepFM,openml__covertype__7593,0.0,,,,,
KNN,openml__covertype__7593,7.0,True,True,False,False,False
LightGBM,openml__covertype__7593,30.0,,,,,
LinearModel,openml__covertype__7593,0.0,,,,,
MLP,openml__covertype__7593,7.0,,,,,
NAM,openml__covertype__7593,0.0,,,,,
NODE,openml__covertype__7593,0.0,True,True,False,False,False
RandomForest,openml__covertype__7593,30.0,,,,,
SAINT,openml__covertype__7593,0.0,True,True,False,False,False
STG,openml__covertype__7593,0.0,True,True,False,False,False
SVM,openml__covertype__7593,0.0,True,True,False,False,False
TabNet,openml__covertype__7593,0.0,True,True,False,False,False
TabPFNModel,openml__covertype__7593,0.0,True,False,False,False,False
TabTransformer,openml__covertype__7593,0.0,True,True,True,False,False
VIME,openml__covertype__7593,0.0,True,True,False,False,False
XGBoost,openml__covertype__7593,0.0,,,,,
rtdl_FTTransformer,openml__covertype__7593,0.0,True,False,True,False,False
rtdl_MLP,openml__covertype__7593,7.0,,,,,
rtdl_ResNet,openml__covertype__7593,6.0,,,,,
CatBoost,openml__guillermo__168337,0.0,,,,,
DANet,openml__guillermo__168337,0.0,True,True,False,False,False
DecisionTree,openml__guillermo__168337,30.0,,,,,
DeepFM,openml__guillermo__168337,15.0,,,,,
KNN,openml__guillermo__168337,0.0,True,True,False,False,False
LightGBM,openml__guillermo__168337,0.0,True,True,False,False,False
LinearModel,openml__guillermo__168337,24.0,,,,,
MLP,openml__guillermo__168337,30.0,,,,,
NAM,openml__guillermo__168337,0.0,True,True,False,False,False
NODE,openml__guillermo__168337,3.0,True,True,True,False,False
RandomForest,openml__guillermo__168337,30.0,,,,,
SAINT,openml__guillermo__168337,0.0,,,,,
STG,openml__guillermo__168337,15.0,,,,,
SVM,openml__guillermo__168337,0.0,True,True,False,False,False
TabNet,openml__guillermo__168337,9.0,True,True,False,False,False
