,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
2328,TabTransformer,openml__house_16H__3686,0.704126426690079,0.7158084792207047,58.929900023499926,56.458871314300005,10,0.5487949291561962,0.8951458732458555,0.4822090221335558,19.0,20.0,0.704126426690079,0.7158084792207047,0.5487949291561962,0.8951458732458555,0.4822090221335558,19.0,20.0,0.5238412745190191,0.5255572815094846,0.24740890103974805,0.625616204895705,0.7354389448165479,17.0,17.0
2329,TabTransformer,openml__ilpd__9971,0.711864406779661,0.7135593220338983,7.298109417999999,7.460653060599998,10,0.6515780245470485,0.7274400935125658,0.8170261941448375,6.0,4.0,0.711864406779661,0.7135593220338984,0.6515780245470485,0.7274400935125658,0.8170261941448389,6.0,4.0,0.5662918877787888,0.5715148102966192,0.5008714261166949,0.8172920503083416,0.22325783712864966,18.0,21.0
2330,TabTransformer,openml__ionosphere__145984,0.9285714285714286,0.9143650793650794,6.928511815500045,7.363529899500001,10,0.8319047619047619,0.9543650793650794,0.6733635774465325,12.0,8.0,0.9285714285714286,0.9143650793650794,0.8319047619047619,0.9543650793650794,0.6733635774465325,12.0,8.0,0.2057850921863324,0.18912437418265088,0.15288675519166314,1.5026282357110141,0.026847821982209728,5.0,6.0
2331,TabTransformer,openml__irish__3543,1.0,1.0,14.167926019500001,14.315578006900001,10,0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.6639999999999999,1.0,1.0,1.0,1.0,0.0,2.384186956305712e-09,9.992007221626417e-16,0.8734281012526735,2.7296877140609343e-09,2.0,1.0
2332,TabTransformer,openml__isolet__3481,0.9589480267272309,0.9485699944043976,44.11030760899996,43.83431595080011,10,0.8110850531582239,0.9733237878937494,0.847423652990734,10.0,6.0,0.958986769642628,0.9443213495905978,0.8111613063223722,0.9733379114214884,0.8210804708043012,10.0,6.0,0.5241318480804531,0.6431514569998942,0.12759222795615344,1.988860836723609,0.27699345844829326,13.0,13.0
2333,TabTransformer,openml__jannis__168330,0.6564962980654407,0.659226349117489,443.94841635349985,432.7167326065995,10,0.47004136403387653,0.7205999594782906,0.7550528639740193,10.0,11.0,0.6491145343374789,0.6517129303385643,0.3168587185827954,0.7154460860687684,0.8401024193712135,10.0,11.0,1.275966732553636,1.3285469594772397,0.6861083364904773,2.547902421859272,0.3450642732380925,10.0,10.0
2334,TabTransformer,openml__jasmine__168911,0.7788994635361721,0.783175461830262,31.193055638500482,46.39602344099988,10,0.7794841866624768,0.816006374716617,0.1010693872533953,16.0,20.0,0.7788994635361721,0.783175461830262,0.7794841866624768,0.816006374716617,0.1010693872533953,16.0,20.0,0.4475585697566878,0.44079036800407023,0.40778083965585543,0.5170856876662151,0.30199509856219947,11.0,12.0
2335,TabTransformer,openml__jm1__3904,0.8062442607897153,0.8066147774536813,25.7963625915,23.960536919200003,10,0.7831870678712256,0.8173626303138335,0.685510578554444,17.0,17.0,0.8062442607897155,0.8066147774536813,0.7831870678712256,0.8173626303138335,0.685510578554444,17.0,17.0,0.4643735802734119,0.46616746529798964,0.42621349808494247,1.4594923492723322,0.03866716827421192,13.0,14.0
2336,TabTransformer,openml__kc1__3917,0.8436018957345972,0.8444775445723313,10.9191679475,11.075013170199965,10,0.8444707740916272,0.8601196118257729,0.00043265070665943217,19.0,20.0,0.8436018957345972,0.8444775445723313,0.8444707740916272,0.8601196118257729,0.00043265070665943217,19.0,20.0,0.3642348400317132,0.36135445267202865,0.3403920893340714,0.48149116321458035,0.14856485419393628,9.0,11.0
2337,TabTransformer,openml__kc2__3913,0.7904571843251089,0.7931059506531205,7.53022496,7.894263418400003,10,0.7931059506531205,0.8505442670537011,0.0,21.0,21.0,0.7904571843251089,0.7931059506531205,0.7931059506531205,0.8505442670537009,0.0,21.0,21.0,0.3997408220330212,0.4206721254319955,0.3701719477838113,0.9195084205854572,0.09192940965785606,10.0,9.0
2338,TabTransformer,openml__labor__4,0.8333333333333334,0.89,7.635370592500003,8.103092736299999,10,0.5933333333333334,0.9666666666666666,0.7946428571428574,18.0,16.0,0.8333333333333334,0.89,0.5933333333333334,0.9666666666666666,0.7946428571428574,18.0,16.0,0.02753547852243695,0.7031239306081317,0.11347158738556976,12.019891462922097,0.049523899659719595,19.0,4.0
2339,TabTransformer,openml__ldpa__9974,0.47688948198471426,0.4749484411015407,707.972559261998,707.9412160851996,10,0.2383962149702778,0.9805774596627442,0.3187256857040112,8.0,8.0,0.38104789533589134,0.3805034382511624,0.10298494264901266,0.980467716772384,0.3162666023608248,9.0,9.0,9.964745417301764,9.917062376846763,0.1247000568182488,26.304842996579936,0.37403777139643274,10.0,10.0
2340,TabTransformer,openml__letter__6,0.494,0.49749999999999994,53.21272320249955,56.418084240599754,10,0.49749999999999994,0.9719,0.0,18.0,18.0,0.41460062068023107,0.41801628998605056,0.41801628998605056,0.9715960905864744,0.0,18.0,18.0,3.2082167099714276,3.208704561376572,0.10569180409280572,4.351314162527667,0.7308734727946186,17.0,17.0
2341,TabTransformer,openml__libras__360948,0.3611111111111111,0.35833333333333334,9.784784697499958,10.17680977100001,10,0.3055555555555555,0.4666666666666667,0.3275862068965519,13.0,11.0,0.3121841635730524,0.30484069760731425,0.239930976217345,0.44370364947242724,0.3185398726585649,14.0,13.0,2.0129525636633234,2.066604821953095,1.577324157469492,3.932512133493906,0.20774590795487774,11.0,10.0
2342,TabTransformer,openml__lymph__10,0.8,0.7961904761904762,4.129608861999941,4.8605284174999905,10,0.5257142857142857,0.8442857142857143,0.8490284005979074,11.0,3.0,0.7725490196078433,0.795906222317987,0.3894275795518031,0.8255203821519611,0.9320920692627744,8.0,10.0,0.5379371906109598,0.5962332651292959,0.44126750913096613,2.1537889197817752,0.09048982105247848,5.0,7.0
2343,TabTransformer,openml__madelon__9976,0.6288461538461538,0.6346153846153846,4.998544114500035,5.36825429600002,10,0.5,0.8561538461538462,0.37796976241900637,11.0,11.0,0.6288461538461538,0.6346153846153846,0.5,0.8561538461538462,0.37796976241900637,11.0,11.0,0.6478657998717748,0.6414276362993181,0.3724466365840642,17.269388197455335,0.01591891637585709,10.0,11.0
2344,TabTransformer,openml__magic__146206,0.7778654048370137,0.7812302839116719,54.197355009499915,53.65554538919996,10,0.6486330178759201,0.8861724500525762,0.5582115980522356,18.0,18.0,0.7778654048370137,0.781230283911672,0.6486330178759201,0.8861724500525762,0.5582115980522362,18.0,18.0,0.45905060570375633,0.4590419976598927,0.2854458901836911,0.6478593353601221,0.4790001855248254,17.0,17.0
2345,TabTransformer,openml__mfeat-factors__12,0.9524999999999999,0.9494999999999999,16.387345084000003,15.605423637299918,10,0.6115,0.977,0.9247606019151845,12.0,10.0,0.9523685382009262,0.9493470436286581,0.567774145873903,0.9779904481942874,0.9301748750510203,12.0,11.0,0.3676847528037374,0.2947894419760398,0.09045054103918058,1.7452246546065528,0.12348446791710085,13.0,14.0
2346,TabTransformer,openml__mfeat-fourier__14,0.785,0.7945,14.43068173999984,13.096410397299948,10,0.7144999999999999,0.8644999999999999,0.5333333333333338,16.0,17.0,0.7775879238828092,0.7896681239179868,0.7160319824268679,0.8637272556985106,0.4985680303775633,16.0,17.0,0.6643721513828496,0.667843884183607,0.34279114197590427,1.6222622100658737,0.2540524364438741,11.0,13.0
2347,TabTransformer,openml__mfeat-karhunen__16,0.9624999999999999,0.9615,14.172042401499994,14.022974945100046,10,0.8074999999999999,0.9814999999999999,0.8850574712643684,9.0,11.0,0.9651377388123216,0.9624325791415529,0.8071181132180753,0.981983189681521,0.8881960255565667,9.0,9.0,0.19657885545969,0.1972369511514271,0.08956424890711782,1.7156638649091,0.06621531742873125,12.0,12.0
2348,TabTransformer,openml__mfeat-pixel__146824,0.9724999999999999,0.969,10.48394637750006,10.436784723700022,10,0.873,0.9824999999999999,0.8767123287671236,7.0,6.0,0.967763287204879,0.9685701770788941,0.8753820241308427,0.9824860086426195,0.8700717659836904,10.0,12.0,0.15079521834925125,0.151607400552272,0.0986952271524441,1.453783857458553,0.039047020406241084,9.0,8.0
2349,TabTransformer,openml__mfeat-zernike__22,0.77,0.77,13.656317741000066,13.321602109799935,10,0.693,0.8885,0.39386189258312054,16.0,16.0,0.7466827291585556,0.7393137582408702,0.6804770137006584,0.8924499558532728,0.2775672401520523,17.0,17.0,1.2471178336653173,1.2189059577707553,0.32166046043173296,1.9250576348968036,0.5595902946744081,17.0,17.0
2350,TabTransformer,openml__mnist_784__3573,0.9821428571428571,0.9821,439.6959466014996,439.2331597028995,10,0.8672857142857143,0.9821,1.0,1.0,1.0,0.9821279647738691,0.9820940948388556,0.8671431345795769,0.9820940948388556,1.0,1.0,1.0,0.0871634726698034,0.09033394902888987,0.07909787249347297,0.8654814438125358,0.014288290021839789,3.0,3.0
2351,TabTransformer,openml__musk__3950,1.0,0.9998484848484848,157.78667690899988,153.58718167599997,10,0.8904202878557962,1.0,0.9986173065383139,6.0,1.0,1.0,0.9998484848484848,0.8904202878557962,1.0,0.9986173065383139,6.0,1.0,2.849949461863394e-06,0.002186832669641946,9.992007221626413e-16,0.5434829876781043,0.004023737116379022,8.0,2.0
2352,TabTransformer,openml__nomao__9977,0.9609805628082391,0.9613520618415233,491.1670942610008,474.4040790793001,10,0.9462065139957849,0.9733060837849529,0.5588851765385693,6.0,7.0,0.9609805628082391,0.9613520618415233,0.9462065139957849,0.9733060837849529,0.5588851765385693,6.0,7.0,0.1011977119245557,0.09952625243576994,0.07456026661993535,0.19055467943408624,0.21523438250285132,5.0,6.0
2353,TabTransformer,openml__numerai28.6__167120,0.5180128737541528,0.5182516611295681,96.37668400049961,121.83177614129931,10,0.5082225913621262,0.5213974252491694,0.7612293144208045,7.0,7.0,0.5180128737541528,0.5182516611295681,0.5082225913621262,0.5213974252491694,0.7612293144208045,7.0,7.0,0.6924716323750261,0.6924036922539736,0.6916816560209689,0.7607525900574883,0.010453546677433818,12.0,12.0
2354,TabTransformer,openml__one-hundred-plants-texture__9956,0.4375,0.43654481132075473,13.247684668999995,13.90503282920003,10,0.07130896226415094,0.8468081761006289,0.4709686902836984,11.0,11.0,0.330047123015873,0.3272578891452712,0.02403248111610836,0.8283712563641809,0.3769871817203425,11.0,11.0,4.563065532594919,4.564405894081736,0.5981304041325141,6.952852575454313,0.6241461676874893,12.0,12.0
2355,TabTransformer,openml__optdigits__28,0.9768683274021353,0.9747330960854093,27.361637402500037,26.67452295809997,10,0.8946619217081849,0.9918149466192171,0.8241758241758244,16.0,15.0,0.976856729390276,0.9752981912615608,0.894652557529945,0.9918201554314086,0.8299642625044362,16.0,16.0,0.1323699012621487,0.13631908478424354,0.042217512592382836,1.2871226381144254,0.07558935236321712,15.0,15.0
2356,TabTransformer,openml__ozone-level-8hr__9978,0.9367588932806324,0.9368584855746788,17.5841754315,17.627766420500002,10,0.931723257912919,0.942773334163269,0.46472327841150485,13.0,12.0,0.9367588932806324,0.9368584855746788,0.931723257912919,0.942773334163269,0.46472327841150485,13.0,12.0,0.23451779921182056,0.23443501722400337,0.15477888984473015,2.1808306479722015,0.03931593902265036,18.0,18.0
2357,TabTransformer,openml__page-blocks__30,0.9315059581793192,0.9338638759524412,19.030687555500165,17.729072249599962,10,0.9338638759524412,0.974056232402354,0.0,19.0,19.0,0.912083239811064,0.9122175144691479,0.9122175144691479,0.9736870856299937,0.0,19.0,19.0,0.4410542675116912,0.42363997103545287,0.07923408849678226,1.3379032205458745,0.27362701902284964,15.0,15.0
2358,TabTransformer,openml__pc1__3918,0.927927927927928,0.9296723996723998,7.945020962499999,7.7176597606,10,0.9215642915642915,0.9359787059787059,0.5625000000000111,17.0,7.0,0.927927927927928,0.9296723996723998,0.9215642915642915,0.9359787059787059,0.5625000000000111,17.0,7.0,0.25142339983669754,0.24723357964331094,0.17792830292105016,1.098051314506857,0.07532175138497518,9.0,12.0
2359,TabTransformer,openml__pc3__3903,0.8974358974358975,0.8976318797974849,9.173624450000002,9.266352578800001,10,0.8880532418748979,0.9001918993957212,0.7891019172552926,5.0,2.0,0.8974358974358975,0.8976318797974848,0.8880532418748979,0.9001918993957212,0.7891019172552834,5.0,2.0,0.31756392458080007,0.32053679789524053,0.2613511195094907,0.6669017046168394,0.14593907778503998,13.0,16.0
2360,TabTransformer,openml__pc4__3902,0.8767123287671232,0.8779215871516296,9.031680587999997,9.116538907999999,10,0.8744969296173831,0.9081058101086443,0.101897399859449,13.0,12.0,0.8767123287671232,0.8779215871516296,0.8744969296173831,0.9081058101086443,0.101897399859449,13.0,12.0,0.33722564598856786,0.33700740994525497,0.18999949304748823,0.7016954843889143,0.2872954242076065,13.0,13.0
2361,TabTransformer,openml__pendigits__32,0.9109090909090908,0.9120271321035652,34.378895147499975,34.565718192299975,10,0.9120271321035652,0.9958155347836876,0.0,17.0,17.0,0.9091475017110868,0.9102885547103385,0.9102885547103385,0.9958173561086454,0.0,17.0,17.0,1.118442085802564,1.1413843415386444,0.02302377440346709,1.1413843415386444,1.0,17.0,17.0
2362,TabTransformer,openml__philippine__190410,0.6786681430484739,0.6788390822152776,20.922824707000018,20.794610024199994,10,0.5,0.7740022674404944,0.6526919791060357,12.0,13.0,0.6786681430484739,0.6788390822152776,0.5,0.7740022674404944,0.6526919791060357,12.0,13.0,0.5937437476114944,0.593422974192815,0.4592877282788669,17.26938819745534,0.007979443439966507,10.0,10.0
2363,TabTransformer,openml__profb__3561,0.6592405618964003,0.6518437225636523,5.276807120499997,8.276497580000022,10,0.6071992976294995,0.7262510974539069,0.375,18.0,18.0,0.6592405618964003,0.6518437225636523,0.6071992976294995,0.7262510974539069,0.375,18.0,18.0,0.6446841171761947,0.6551086598099639,0.5157676560665527,0.7409468374935038,0.6188005607819208,19.0,21.0
2364,TabTransformer,openml__qsar-biodeg__9957,0.8571428571428571,0.8445822102425875,7.979034086499993,8.002212099199983,10,0.8028661275831087,0.8843755615453729,0.5117945326278647,17.0,14.0,0.8571428571428571,0.8445822102425875,0.8028661275831087,0.8843755615453729,0.5117945326278647,17.0,14.0,0.35809550253688394,0.3616080487950041,0.29490485829577173,0.7099018555709056,0.16073174248778865,9.0,8.0
2365,TabTransformer,openml__riccardo__168338,0.99525,0.99565,76.27989256449905,93.99778313679973,10,0.87525,0.99735,0.9860769860769867,2.0,2.0,0.9952500000000001,0.99565,0.87525,0.99735,0.9860769860769867,2.0,2.0,0.0273536164610039,0.028550230818301096,0.014702902398996371,0.4773826509791309,0.029928537961298764,3.0,3.0
2366,TabTransformer,openml__robert__168332,0.443,0.4426,117.29269600950016,121.05848628259992,10,0.0993,0.49870000000000003,0.8595393089634451,2.0,2.0,0.442979211303669,0.44432251866817574,0.01795372669474727,0.4957825763603637,0.8923044145865207,2.0,2.0,2.564027781313447,2.5486090021593326,1.4226325362977572,31.10907590141296,0.03792897828861237,9.0,9.0
2367,TabTransformer,openml__satimage__2074,0.8265940902021773,0.8287713841368586,20.654135949500017,21.107500887500088,10,0.8287713841368586,0.9188180404354588,0.0,17.0,17.0,0.7909951704852114,0.7944041830939931,0.7944041830939931,0.9173965065503742,0.0,17.0,17.0,0.9811649076032518,0.9669239526796775,0.22156944704078843,0.9669239526796775,1.0,17.0,17.0
2368,TabTransformer,openml__scene__3485,0.9916839557399724,0.9883696403872753,27.69367236800001,29.9706957434,10,0.8421230982019363,0.9883696403872753,1.0,1.0,1.0,0.9916839557399724,0.9883696403872753,0.8421230982019363,0.9883696403872753,1.0,1.0,1.0,0.05693807387642875,0.05922426042609583,0.05115309156602475,1.9489007241800287,0.0042530253872342634,5.0,9.0
2369,TabTransformer,openml__segment__146822,0.8484848484848484,0.8493506493506494,11.614366280999775,11.876906442799925,10,0.8493506493506494,0.9380952380952381,0.0,18.0,18.0,0.8346169911855608,0.8334315062958633,0.8334315062958633,0.9377314995465339,0.0,18.0,18.0,0.5649568710046835,0.571347107618949,0.1909709579166563,0.8323399157935208,0.5930691609420246,15.0,16.0
2370,TabTransformer,openml__semeion__9964,0.9156249999999999,0.9171383647798741,12.444499913000016,11.896717170099995,10,0.7552240566037736,0.9585809748427673,0.7962075230989286,14.0,14.0,0.9159720842528538,0.9188022575515701,0.7536201260041938,0.9585294256700907,0.8061231570099772,11.0,13.0,0.26499273398923656,0.2597256807300741,0.16784927252180554,1.7656320015196747,0.05750244169048789,9.0,9.0
2371,TabTransformer,openml__shuttle__146212,0.9941379310344827,0.9876724137931034,161.79091639300032,163.3678066490999,10,0.9211551724137932,0.9998448275862069,0.8453111305872044,15.0,14.0,0.992042125307679,0.9852901215741919,0.9127290059356895,0.9998060305298608,0.8332980596969025,15.0,14.0,0.14316354999972158,0.17116396607116585,0.00047619084580377005,0.2519126257542984,0.6788506020914612,15.0,14.0
2372,TabTransformer,openml__sick__3021,0.9389920424403184,0.9379640155502225,22.671674622499992,29.55214804989999,10,0.9379640155502225,0.990189886741611,0.0,19.0,18.0,0.9389920424403184,0.9379640155502225,0.9379640155502225,0.990189886741611,0.0,19.0,18.0,0.185095782419154,0.1842437298688744,0.02927966852611908,0.3918291771299452,0.4274286895037318,18.0,18.0
2373,TabTransformer,openml__socmob__3797,0.9267241379310346,0.9290854572713643,11.928743051500078,10.869876291700027,10,0.8554422788605697,0.9515592203898052,0.7661831227577587,14.0,16.0,0.9267241379310346,0.9290854572713643,0.8554422788605697,0.9515592203898052,0.7661831227577587,14.0,16.0,0.20680974155741474,0.20066179328194803,0.11891160199906663,0.45318760213219234,0.24455896100923882,14.0,17.0
2374,TabTransformer,openml__sonar__39,0.8095238095238095,0.8026190476190476,5.369626278499993,5.061749320599989,10,0.5719047619047618,0.8747619047619046,0.7617924528301889,12.0,10.0,0.8095238095238095,0.8026190476190476,0.5719047619047618,0.8747619047619046,0.7617924528301889,12.0,10.0,0.40277134211889154,0.40053765234649674,0.31488517901800894,1.0983428729162659,0.10932622654109896,7.0,8.0
2375,TabTransformer,openml__spambase__43,0.9184782608695653,0.9158860699801943,28.097731363999998,27.26486683299991,10,0.7920065075921909,0.9558846552862399,0.7559248388581945,20.0,20.0,0.9184782608695653,0.9158860699801943,0.7920065075921909,0.9558846552862399,0.7559248388581945,20.0,20.0,0.25218143210908595,0.2710616788297317,0.13382947034743015,0.5285022690322961,0.34771134200175075,19.0,18.0
