,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
2557,XGBoost,openml__GesturePhaseSegmentationProcessed__14969,0.6857287449392713,0.6866218328144421,6.5054049725000445,6.769382598800016,0.4435332398098355,0.694521491945904,0.9685257813294815,2.0,2.0,0.9822411002721587,2.0,2.0,0.32281206949660524,0.6849910496996267,0.0064241573878062175,2.0,2.0,0.8197808956684159,3.5497321398390453
2558,XGBoost,openml__Internet-Advertisements__167125,0.9725143581711047,0.9731614082195869,1.511403022499998,1.7024187835000064,0.9423612665025732,0.9749934735585889,0.9438571428571423,4.0,5.0,0.9438571428571354,5.0,4.0,0.9423612665025732,0.9749934735585889,0.013827186653359835,5.0,3.0,0.08995288437092677,0.37046258794903086
2559,XGBoost,openml__JapaneseVowels__3510,0.9799196787148594,0.982029119486975,51.660054271501394,55.57186657680033,0.43057767680551695,0.9896599436864811,0.9863511603720194,8.0,9.0,0.9884190990687228,9.0,8.0,0.32378015132567833,0.9896455778993914,0.007819990177714063,6.0,6.0,0.034225731733306494,2.1867073483180457
2560,XGBoost,openml__LED-display-domain-7digit__125921,0.7,0.7140000000000001,0.44381545349999607,0.4910384159000036,0.698,0.736,0.4210526315789503,9.0,11.0,0.4620762270430727,15.0,10.0,0.6907476856476856,0.7316089022089022,0.034385782902573485,4.0,5.0,0.8274094934397459,2.5395212269923184
2561,XGBoost,openml__MagicTelescope__3954,0.8811777076761304,0.8820715036803366,10.589223175,13.499084062100048,0.6515247108307045,0.8861724500525764,0.9825229666143848,5.0,5.0,0.9825229666143839,5.0,5.0,0.6515247108307045,0.8861724500525764,0.006843487313790065,6.0,3.0,0.2854458901836911,0.647921493358824
2562,XGBoost,openml__MiceProtein__146800,0.9768518518518519,0.975925925925926,0.7781765879999938,0.8582206865999982,0.6611111111111111,0.9981481481481481,0.9340659340659343,11.0,11.0,0.9421616765057835,11.0,11.0,0.6146180814770419,0.9981481481481481,0.04605588632845536,8.0,7.0,0.011986852568435498,1.380436728528355
2563,XGBoost,openml__MiniBooNE__168335,0.9447199476367549,0.9439660780250799,2.9973320009999322,3.2858513296999634,0.8357954299936272,0.9462264851035807,0.9795310560398967,2.0,2.0,0.9795310560398967,2.0,2.0,0.8357954299936272,0.9462264851035807,0.010276541988178145,2.0,2.0,0.13825809204516343,0.3958459805501054
2564,XGBoost,openml__PhishingWebsites__14952,0.9728633615081865,0.9727726182975625,0.5444192739999991,0.5594222653999988,0.9270028556700188,0.9729533682996081,0.9960664203356622,2.0,2.0,0.9960664203356622,2.0,2.0,0.9270028556700188,0.9729533682996081,0.0,2.0,1.0,0.07000450075671821,0.2135361608615478
2565,XGBoost,openml__Satellite__167211,0.9931372549019608,0.9933333333333334,0.11678731549999985,0.2048101811999999,0.9852941176470589,0.9949019607843137,0.8367346938775595,8.0,8.0,0.8367346938775595,8.0,8.0,0.9852941176470589,0.9949019607843137,0.06571432889637698,12.0,10.0,0.018348653199740085,0.11479747607867456
2566,XGBoost,openml__SpeedDating__146607,0.869928400954654,0.8710900676640918,5.3927533425001,6.559645269600047,0.8343283348018122,0.8710900676640918,1.0,1.0,2.0,1.0,2.0,1.0,0.8343283348018122,0.8710900676640918,0.0,1.0,1.0,0.30133645924266705,0.44031670985149046
2567,XGBoost,openml__acute-inflammations__10089,1.0,1.0,0.0152033550000001,0.07015538629999987,0.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5999999999999999,1.0,0.014324557020907187,15.0,14.0,9.99200722162641e-16,1.774645974048077
2568,XGBoost,openml__ada_agnostic__3896,0.856522803178625,0.8529185381396598,0.5963506304999999,0.5910292796999954,0.7917564013973664,0.8575214019732043,0.9300104342242557,3.0,2.0,0.9300104342242557,2.0,3.0,0.7917564013973664,0.8575214019732043,0.0,2.0,1.0,0.3213284767129787,0.469824801089214
2569,XGBoost,openml__adult-census__3953,0.871468058968059,0.871441467215953,0.3290386265000076,0.43742273770000917,0.24080955100298046,0.871441467215953,1.0,1.0,1.0,1.0,1.0,1.0,0.24080955100298046,0.871441467215953,0.0,1.0,1.0,0.27964620005794905,26.221509159059895
2570,XGBoost,openml__adult__7592,0.8722358722358723,0.8726094983976254,0.45290484150000054,0.7008443014999969,0.23928176478330002,0.8726094983976254,1.0,1.0,1.0,1.0,1.0,1.0,0.23928176478330002,0.8726094983976254,0.0,1.0,1.0,0.2758830382196443,26.274277025680664
2571,XGBoost,openml__airlines__189354,0.6713695100020394,0.6714672070302187,3.052851010000097,2.9430710420000197,0.5691021125127298,0.6714672070302187,1.0,1.0,1.0,1.0,1.0,1.0,0.5691021125127298,0.6714672070302187,0.009344903367548339,2.0,2.0,0.6036404809333087,0.6794293168469132
2572,XGBoost,openml__analcatdata_authorship__3549,0.9880952380952379,0.9845378151260504,0.4490354425000014,0.5365321239000022,0.9369887955182072,0.9988235294117647,0.7689694224235569,16.0,11.0,0.7764061451873476,15.0,16.0,0.9338565038030404,0.9988226090957895,0.02783314058804629,11.0,7.0,0.007473538895351557,0.9093284298171044
2573,XGBoost,openml__analcatdata_boxing1__3540,0.8333333333333334,0.7916666666666666,0.058422144499999704,0.11237270829999997,0.575,0.8416666666666666,0.8125000000000002,4.0,1.0,0.8125000000000002,1.0,4.0,0.575,0.8416666666666666,0.0,1.0,1.0,0.4475763563687602,3.317488542954745
2574,XGBoost,openml__analcatdata_chlamydia__3739,0.9,0.89,0.0164054904999999,0.0742174371999997,0.74,0.9400000000000001,0.7499999999999999,8.0,4.0,0.7500000000000006,4.0,7.0,0.74,0.9400000000000002,0.0,6.0,1.0,0.1642215419141575,8.304630612228271
2575,XGBoost,openml__analcatdata_dmft__3560,0.21250000000000002,0.21587025316455696,0.36843051449999814,0.4427073720000031,0.17191455696202532,0.2433544303797468,0.6152823920265784,6.0,7.0,0.8700646150734366,2.0,4.0,0.134695763242293,0.2245984468170374,0.03262838256259761,5.0,7.0,1.759145862947913,2.0844000887243874
2576,XGBoost,openml__anneal__2867,0.9888888888888888,0.9899750312109864,0.8667888395000003,1.1060696260999994,0.7616978776529338,0.9922097378277155,0.990305459272097,2.0,2.0,0.9965601142179984,2.0,2.0,0.6585388620297088,0.9907139142304204,0.0008724397597199141,2.0,2.0,0.03166910947622686,8.094103680095897
2577,XGBoost,openml__arrhythmia__5,0.7222222222222222,0.7277294685990339,1.2657375394999946,1.4094344046000014,0.5420289855072463,0.7277294685990339,1.0,1.0,2.0,1.0,2.0,1.0,0.3811010993497216,0.6910345782254355,0.0,1.0,1.0,0.9323204471731493,9.17664026111255
2578,XGBoost,openml__artificial-characters__14964,0.9545009784735812,0.9544926408436529,22.562317052000257,24.907672329799958,0.31718816784894893,0.9544926408436529,1.0,1.0,1.0,1.0,1.0,1.0,0.30057488363056006,0.9544798343526276,0.0,1.0,1.0,0.147858435277111,4.816191553010264
2579,XGBoost,openml__audiology__7,0.7727272727272727,0.7830039525691699,1.474650285500001,1.3624872988999983,0.34466403162055337,0.8009881422924903,0.9605889995669116,2.0,2.0,0.9311566907646274,7.0,4.0,0.206719211951126,0.7807073865967145,0.0013709997938561426,3.0,2.0,0.9129343867132149,4.716543932052387
2580,XGBoost,openml__autos__9,0.8,0.8102380952380953,0.36997055249999944,0.4093913291999999,0.2716666666666666,0.8152380952380952,0.9908015768725363,2.0,2.0,1.0,1.0,1.0,0.23995870169930314,0.7998195402481116,0.0016334476854708282,4.0,2.0,0.6015017357739688,18.282989646764406
2581,XGBoost,openml__balance-scale__11,0.8800563236047108,0.8783154121863799,0.2943864990000007,0.2926548415999983,0.785637480798771,0.9903481822836662,0.4527263631815907,16.0,16.0,0.40143861909441575,16.0,16.0,0.7756967704913074,0.9904635878327408,0.26545196039933217,14.0,14.0,0.028385527336443388,1.1190573972483642
2582,XGBoost,openml__bank-marketing__14965,0.9064366290643662,0.906792558115692,0.33428654699998006,0.5963549417999964,0.8830373143914081,0.909734301990974,0.8898098946815319,6.0,6.0,0.8898098946815319,6.0,6.0,0.8830373143914081,0.909734301990974,0.014468877493666328,5.0,4.0,0.19710418311115363,0.40048180154614643
2583,XGBoost,openml__bank-marketing__9899,0.8906088222078963,0.8953784016097209,0.4101634679999968,0.4030762526000011,0.882771689230108,0.9000214889917757,0.7308323895809753,3.0,10.0,0.7308323895809753,10.0,3.0,0.882771689230108,0.9000214889917757,0.04790498157301136,5.0,5.0,0.22913152857584515,0.4151584140413765
2584,XGBoost,openml__banknote-authentication__10093,0.9927007299270072,0.9912567438908282,0.11834397699999985,0.2187717622000001,0.878276737543637,1.0,0.928171033763524,16.0,17.0,0.928171033763524,17.0,16.0,0.878276737543637,1.0,0.06332579835039277,13.0,12.0,8.007381253525238e-07,0.3985656294626288
2585,XGBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7699999999999999,0.09212181449999995,0.17176520269999945,0.7540360360360361,0.8008108108108107,0.34129429892141544,15.0,9.0,0.34129429892141383,9.0,15.0,0.7540360360360361,0.800810810810811,0.07330590223783374,14.0,12.0,0.4714458621116104,0.7801848349367044
2586,XGBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7699999999999999,0.09416180399999956,0.1723162327999997,0.7540360360360361,0.8008108108108107,0.34129429892141544,16.0,11.0,0.34129429892141383,11.0,16.0,0.7540360360360361,0.800810810810811,0.06989389250430224,14.0,11.0,0.47257844297728824,0.7801848349367044
2587,XGBoost,openml__breast-cancer__145799,0.6847290640394088,0.7032019704433498,0.0972151115000006,0.09552325220000032,0.6714285714285714,0.7657635467980295,0.3368146214099223,19.0,21.0,0.3368146214099223,21.0,19.0,0.6714285714285714,0.7657635467980295,0.04828019421138126,9.0,8.0,0.5387329299204748,1.1874615754277666
2588,XGBoost,openml__breast-w__15,0.9571428571428572,0.9556107660455486,0.0916929689999994,0.09945183059999976,0.8640165631469978,0.9728157349896481,0.8418648905803987,18.0,14.0,0.8418648905803987,14.0,18.0,0.8640165631469978,0.9728157349896481,0.1271091647268863,12.0,10.0,0.08247160942455387,0.4401052541152036
2589,XGBoost,openml__car-evaluation__146192,0.9971098265895955,0.9947842451942467,2.933512013500014,2.6659540299999978,0.7002352466729399,0.9988405699690819,0.9864157653652667,5.0,5.0,0.9904807391524045,5.0,5.0,0.5767793786747555,0.9988034102481821,0.007115364083894487,10.0,10.0,0.0039077713186271845,3.6072359962445666
2590,XGBoost,openml__car__146821,0.9942196531791908,0.9930602231482725,0.5465441900000059,0.6081282774000025,0.6858011829546983,0.9988439306358382,0.9815242246293566,8.0,6.0,0.9864432380891288,7.0,7.0,0.5767793786747555,0.9988618040993028,0.004982842976240165,8.0,8.0,0.0030507129932215373,4.7781453095533015
2591,XGBoost,openml__cardiotocography__9979,1.0,1.0,2.0936680675000003,2.1401976813999997,0.38657764195234295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2812418297326097,1.0,0.00015931057167096384,8.0,4.0,9.207644833494216e-15,14.897356128155655
2592,XGBoost,openml__chess__3952,0.9198006436424113,0.9208366334935452,161.83240368850056,160.3958647692004,0.2740581361813176,0.9208366334935452,1.0,1.0,2.0,1.0,2.0,1.0,0.23589222317487826,0.9207283976815935,0.0,1.0,1.0,0.24948770210005664,7.899701060022967
2593,XGBoost,openml__christine__168908,0.7361623616236163,0.732178008471397,11.145082293999847,12.783275440800015,0.5,0.7360617552571089,0.9835477509625314,3.0,2.0,0.9835477509625314,2.0,3.0,0.5,0.7360617552571089,0.0,2.0,1.0,0.5338782140357716,17.26938819745534
2594,XGBoost,openml__churn__167141,0.954,0.9545999999999999,0.23790765100000394,0.2704367421000004,0.8559999999999999,0.9630000000000001,0.9214953271028021,4.0,6.0,0.9214953271028021,6.0,4.0,0.8559999999999999,0.9630000000000001,0.0,1.0,1.0,0.14905797691189215,0.42776331833671766
2595,XGBoost,openml__cjs__14967,1.0,0.998926011264721,12.218882906999987,12.374323470599997,0.3068766001024065,1.0,0.9984505086173147,6.0,1.0,0.9985121471729822,1.0,6.0,0.27876836458125975,1.0,0.0011251301957886642,9.0,5.0,0.0009157039198795,3.022369850867751
2596,XGBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851851,0.9444444444444443,0.1176414835000001,0.1219651621000005,0.9074074074074072,0.9592592592592591,0.7142857142857143,7.0,8.0,0.7142857142857143,8.0,7.0,0.9074074074074072,0.9592592592592591,0.034465441504050384,5.0,5.0,0.12980407688950835,0.6572167349762899
2597,XGBoost,openml__cmc__23,0.5559385916528774,0.5566832138260709,0.2397877710000031,0.41261666729999824,0.46439143224857504,0.5607602500459643,0.9576934083754645,4.0,6.0,0.8787697460152759,6.0,5.0,0.46159286511088704,0.5627057779602969,0.05517018256990091,3.0,6.0,0.9029316862366142,1.2289860176976355
2598,XGBoost,openml__cnae-9__9981,0.9212962962962963,0.9157407407407406,3.497049953499997,4.463044069200004,0.7157407407407408,0.9546296296296296,0.837209302325581,11.0,11.0,0.8291015741565819,11.0,11.0,0.7349557749202822,0.954565358420431,0.1048849428644166,6.0,6.0,0.1397601401594839,1.280740923068751
2599,XGBoost,openml__colic__25,0.8648648648648649,0.8722972972972973,0.06328018399999805,0.0648663013999998,0.6415165165165166,0.8722972972972973,1.0,1.0,1.0,1.0,1.0,1.0,0.6415165165165166,0.8722972972972973,0.010836276675188097,1.0,2.0,0.3756557612727084,0.7136887299056432
2600,XGBoost,openml__colic__27,0.8355855855855856,0.8450450450450451,0.08211283850000045,0.07871293160000029,0.7092342342342343,0.8557057057057056,0.9272168118913388,5.0,8.0,0.9272168118913388,8.0,5.0,0.7092342342342343,0.8557057057057056,0.0,1.0,1.0,0.38767057994335846,1.0130517877271323
2601,XGBoost,openml__collins__3567,1.0,0.99,1.1411621709999995,1.2038577567000013,0.48,1.0,0.9807692307692307,7.0,1.0,0.9779888516436708,1.0,8.0,0.38386200745381654,1.0,0.005721349962036693,9.0,8.0,1.4660717084780224e-14,6.31068708022425
2602,XGBoost,openml__connect-4__146195,0.8529346286043844,0.8534422893113843,12.416013595999997,10.630207880499997,0.6610270334585395,0.8660094182806061,0.9386916637733016,4.0,4.0,0.945312222887759,5.0,5.0,0.5372935768676812,0.8577110005407054,0.005363062859446226,3.0,3.0,0.3443932559244204,6.088269567087261
2603,XGBoost,openml__credit-approval__29,0.8695652173913043,0.8681159420289856,0.12230924350000145,0.13273475560000098,0.6811594202898551,0.8797101449275363,0.9416058394160584,3.0,4.0,0.9416058394160584,4.0,3.0,0.6811594202898551,0.8797101449275363,0.049839164483822945,1.0,3.0,0.31434855611476326,0.6983081481767284
2604,XGBoost,openml__credit-g__31,0.775,0.767,0.28735602849999964,0.3328972478000003,0.696,0.767,1.0,1.0,1.0,1.0,1.0,1.0,0.696,0.767,0.19640048099154309,8.0,6.0,0.49461737970728425,0.6467600324000649
2605,XGBoost,openml__cylinder-bands__14954,0.8333333333333333,0.825925925925926,0.18813983649999774,0.20222467520000018,0.4222222222222222,0.825925925925926,1.0,1.0,1.0,1.0,1.0,1.0,0.4222222222222222,0.825925925925926,0.0,1.0,1.0,0.39541607788856636,19.955737472615063
2606,XGBoost,openml__dermatology__35,0.972972972972973,0.9753753753753752,0.40350458450000065,0.5502206194999999,0.8524024024024024,0.9808558558558559,0.9573348918760944,3.0,1.0,0.9605465391834097,3.0,3.0,0.853354911213607,0.9803048792179225,0.027993068304570625,7.0,6.0,0.057205479092241864,1.1141330458122574
2607,XGBoost,openml__diabetes__37,0.7320574162679425,0.743421052631579,0.1289666874999988,0.13729397250000097,0.6432672590567328,0.7733424470266577,0.7699684708355224,10.0,14.0,0.7699684708355224,14.0,10.0,0.6432672590567328,0.7733424470266577,0.09294082821527037,2.0,5.0,0.48009040920846935,0.770906282413651
2608,XGBoost,openml__dilbert__168909,0.9824999999999999,0.9824999999999999,29.49280143949954,26.342507172099793,0.7884,0.9883000000000001,0.9709854927463725,3.0,3.0,0.9745847670309075,3.0,3.0,0.7874588277639838,0.9879027568987709,0.014275890842889766,3.0,4.0,0.03848718996943638,1.1532278014389383
2609,XGBoost,openml__dna__167140,0.9559748427672956,0.9585644999112792,0.8930036829999892,0.8932183068999946,0.8606553498550896,0.9610752942568167,0.9749970550123678,4.0,6.0,0.9812408493493522,6.0,5.0,0.8631901889447281,0.9602680041663476,0.0,3.0,1.0,0.11944780769263978,0.5977370125424939
2610,XGBoost,openml__dresses-sales__125920,0.63,0.604,0.0979152805000018,0.1071035170000004,0.538,0.624,0.767441860465116,6.0,1.0,0.767441860465116,1.0,6.0,0.538,0.624,0.016086341751628846,3.0,4.0,0.6698793045133353,1.142107799832508
2611,XGBoost,openml__ecoli__145977,0.8529411764705882,0.8362745098039215,0.4291977784999954,0.4272638204,0.4256684491978609,0.8721033868092691,0.9197444599720502,11.0,5.0,0.9309986576095451,9.0,11.0,0.2543311812152327,0.8673407052220737,0.00883292726733001,3.0,3.0,0.4780653914987025,7.128912418310509
2612,XGBoost,openml__eeg-eye-state__14951,0.9395861148197597,0.9406542056074768,0.7898688300000032,0.8423196407000016,0.4487983978638185,0.9644859813084112,0.9537864077669906,3.0,3.0,0.9537864077669906,3.0,3.0,0.4487983978638185,0.9644859813084112,0.0010449974419574598,3.0,3.0,0.12913465568878885,19.037828884698087
2613,XGBoost,openml__electricity__219,0.9282798912191255,0.9291577946023697,1.6929636670000008,1.6315671040000013,0.6948269818410896,0.9381400474869309,0.9630835571418285,2.0,2.0,0.9630835571418285,2.0,2.0,0.6948269818410896,0.9381400474869309,0.039211020176658874,2.0,2.0,0.16310245232071519,0.5880986035461571
2614,XGBoost,openml__elevators__3711,0.8948795180722892,0.8968018184855152,3.3728793129999985,3.6532734262000006,0.7007046994487898,0.903126792885829,0.9687535372600963,2.0,3.0,0.9687535372600963,3.0,2.0,0.7007046994487898,0.903126792885829,0.048476814821605554,3.0,2.0,0.23887561586407266,0.5791714352202784
2615,XGBoost,openml__eucalyptus__2079,0.6666975194372455,0.6710107367641613,0.7090377730000057,0.8594330422000033,0.33954091077378745,0.6969825990373935,0.9273395825780725,2.0,4.0,0.9396766978158694,3.0,3.0,0.21079627580136379,0.6892809253735398,0.007898139164689136,3.0,3.0,0.6584601124596491,16.994036552309687
2616,XGBoost,openml__eye_movements__3897,0.7457695723659452,0.7446987728121953,3.6043306849999794,3.820899001100006,0.43974076347573304,0.7625285387650514,0.9447631932873694,2.0,2.0,0.9538151189480039,2.0,2.0,0.3878210999486872,0.7631797774307264,0.001265184138546227,2.0,2.0,0.567585490946871,16.542446488958937
2617,XGBoost,openml__fabert__168910,0.7067383123547524,0.7109347167006806,13.998861136999949,13.909586527299979,0.37015728037372153,0.7109347167006806,1.0,1.0,1.0,1.0,1.0,1.0,0.2669655321317066,0.7059514571855094,0.021881187406416727,3.0,3.0,0.7733584995090529,3.304337096136068
2618,XGBoost,openml__fertility__9984,0.9,0.8500000000000002,0.0192750994999997,0.09114392450000054,0.7299999999999999,0.8800000000000002,0.8000000000000003,17.0,1.0,0.8,1.0,17.0,0.7300000000000001,0.8800000000000002,0.00576103546796708,7.0,9.0,0.37646026307567415,8.602917366549374
2619,XGBoost,openml__first-order-theorem-proving__9985,0.6200980392156863,0.622752265117722,4.494336402000016,5.169928922699995,0.4789167549180065,0.622752265117722,1.0,1.0,1.0,1.0,1.0,1.0,0.43252001055486816,0.6091494795809372,0.0014342313546115296,1.0,2.0,1.0771232054094204,4.6287475020165925
