,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
5891,rtdl_ResNet,openml__ionosphere__145984,0.9571428571428571,0.9343650793650793,4.405093141,4.0919145170999975,0.6532539682539682,0.9571428571428571,0.9250457038391224,9.0,2.0,0.9250457038391224,2.0,9.0,0.6532539682539682,0.9571428571428571,0.027117910497880354,6.0,11.0,0.15288675519166314,1.7999368563223421
5892,rtdl_ResNet,openml__iris__59,1.0,0.9733333333333333,4.938114622999997,4.2252678765,0.31333333333333335,0.9866666666666667,0.9801980198019801,2.0,1.0,0.9835451533981423,1.0,3.0,0.16804891015417325,0.9865319865319865,6.821766818282682e-05,1.0,2.0,0.08923300689086314,14.405987215619774
5893,rtdl_ResNet,openml__irish__3543,1.0,1.0,7.293885515500005,7.3207995316000005,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,6.802552600274992e-05,8.0,7.0,9.992007221626417e-16,0.8734281012526735
5894,rtdl_ResNet,openml__isolet__3481,0.960897435897436,0.9631929495408315,27.578168559000034,26.887578230800063,0.5227717981633258,0.9733237878937494,0.9775146074507861,3.0,4.0,0.9802422995200335,4.0,3.0,0.4551039110674103,0.9733379114214884,0.000253781780801591,2.0,2.0,0.12759222795615344,7.27436404156605
5895,rtdl_ResNet,openml__jannis__168330,0.6973008479636928,0.6981714557217319,303.07051426149997,296.5275207465999,0.47004136403387653,0.7211254081871937,0.9085806007989673,8.0,8.0,0.9431294608431733,7.0,8.0,0.3168587185827954,0.7154460860687684,0.11859598012007262,18.0,18.0,0.6861083364904773,11.73348260310019
5896,rtdl_ResNet,openml__jasmine__168911,0.785234899328859,0.7885243877802968,5.985457657499978,6.198530840700011,0.7460135574959036,0.816006374716617,0.607359897378337,18.0,28.0,0.607359897378337,28.0,18.0,0.7460135574959036,0.816006374716617,0.06857646925207049,11.0,15.0,0.4050821675130082,0.8416183092105524
5897,rtdl_ResNet,openml__jm1__3904,0.8089113055690595,0.8093706955922866,26.954038272499986,28.98889828050007,0.642324565845622,0.8173626303138335,0.9543417327777963,18.0,23.0,0.9543417327777963,23.0,18.0,0.642324565845622,0.8173626303138335,0.010288658590364505,22.0,20.0,0.42621349808494247,3.8074773918660547
5898,rtdl_ResNet,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8700212339850114,0.8684710027095413,170.97530885050037,167.94044871130077,0.7121975018524842,0.9509584968852074,0.6545185524781345,9.0,9.0,0.6671366155024544,9.0,9.0,0.6991661826992306,0.950901347921184,0.13359043757260888,11.0,10.0,0.09823614602716316,2.2303478394055007
5899,rtdl_ResNet,openml__kc1__3917,0.8459715639810427,0.8492146242383208,9.313263434499998,8.685290260400011,0.7767050327239902,0.8606025727826676,0.8642636180228633,20.0,26.0,0.8642636180228633,26.0,20.0,0.7767050327239902,0.8606025727826676,0.01945018278308361,11.0,9.0,0.3403920893340714,1.1368080126076177
5900,rtdl_ResNet,openml__kc2__3913,0.8461538461538461,0.8371915820029028,4.5366864775000035,4.783865859999989,0.7315674891146589,0.8505442670537011,0.8877706617871297,3.0,2.0,0.8877706617871314,2.0,3.0,0.7315674891146589,0.8505442670537009,0.012632927489453778,16.0,8.0,0.3615389139199766,2.74682745531101
5901,rtdl_ResNet,openml__kr-vs-kp__3,0.9953076018808777,0.9931152037617554,12.589780278500015,11.467616943900001,0.8723461990595611,0.9953066222570532,0.9821778549690084,12.0,5.0,0.9821778549690084,5.0,12.0,0.8723461990595611,0.9953066222570532,0.026211255994877284,9.0,13.0,0.0152558200937141,0.5387808201036075
5902,rtdl_ResNet,openml__kropt__2076,0.7583749109052031,0.7591584115017095,112.46357717949832,112.73382044429964,0.2740581361813176,0.9244013274330662,0.7459142831751566,10.0,10.0,0.7200374536453877,11.0,10.0,0.2358922231748782,0.9246333170696699,0.2613886870179456,22.0,22.0,0.24944519806773174,10.106371883156397
5903,rtdl_ResNet,openml__labor__4,0.9166666666666667,0.9099999999999999,5.206546166,4.491085430800009,0.47333333333333333,0.9666666666666666,0.8851351351351352,24.0,24.0,0.8851351351351356,24.0,24.0,0.47333333333333333,0.9666666666666666,0.030579968749879047,24.0,28.0,0.1123163576638879,12.019891462922097
5904,rtdl_ResNet,openml__ldpa__9974,0.6050588378017712,0.6071818512677424,571.5253538595007,566.0212220348,0.11449714909620282,0.9805774596627442,0.5688672241599081,11.0,11.0,0.5508899875302741,11.0,11.0,0.03732816980230637,0.980467716772384,0.22349672545837726,15.0,15.0,0.1247000568182488,30.58418496689663
5905,rtdl_ResNet,openml__letter__6,0.96,0.96015,76.84689911699934,76.9344417409995,0.27865,0.9719,0.9830508474576273,7.0,8.0,0.9854529356886527,8.0,8.0,0.17178534264603568,0.9715960905864744,0.028998269413416787,17.0,17.0,0.10569180409280572,11.260409525527262
5906,rtdl_ResNet,openml__libras__360948,0.375,0.37222222222222223,4.403904513499981,4.459981017000007,0.21666666666666665,0.4666666666666667,0.6222222222222223,19.0,19.0,0.6516450838581559,17.0,16.0,0.18367488566284812,0.44370364947242724,0.08026564280113244,21.0,21.0,1.577324157469492,8.461726950059157
5907,rtdl_ResNet,openml__lung-cancer__146024,0.3333333333333333,0.41666666666666663,2.4435414249999496,3.1382590408999826,0.325,0.625,0.3055555555555554,22.0,21.0,0.3665223665223664,21.0,24.0,0.18999999999999995,0.575,0.08514001256396107,30.0,31.0,0.832888769110044,23.4162281354383
5908,rtdl_ResNet,openml__lymph__10,0.8333333333333334,0.8166666666666667,4.124639265500001,3.928472041000016,0.2695238095238095,0.8442857142857143,0.9519469759734879,6.0,2.0,0.956671147447138,3.0,5.0,0.17146480331262942,0.8367293328160201,0.05715403297950954,21.0,15.0,0.44126750913096613,5.534807717514843
5909,rtdl_ResNet,openml__madelon__9976,0.6019230769230769,0.6057692307692307,3.66956407899994,4.795602436600003,0.49884615384615383,0.8561538461538462,0.29924650161463934,22.0,22.0,0.29924650161463934,22.0,22.0,0.49884615384615383,0.8561538461538462,0.017774665601768967,19.0,19.0,0.3724466365840642,17.269388197455335
5910,rtdl_ResNet,openml__magic__146206,0.8782860147213459,0.8771293375394322,59.22854808399984,56.474861332200405,0.6158780231335437,0.8861724500525762,0.9665434740322899,12.0,11.0,0.9665434740322899,11.0,12.0,0.6158780231335437,0.8861724500525762,0.017007621737341685,8.0,8.0,0.2819302531508671,1.0724567081357108
5911,rtdl_ResNet,openml__mfeat-factors__12,0.9724999999999999,0.977,12.75752551249991,12.11761995089999,0.1,0.977,1.0,1.0,2.0,1.0,1.0,1.0,0.0181818181818181,0.9779904481942874,0.0,1.0,1.0,0.09045054103918058,31.08489875793457
5912,rtdl_ResNet,openml__mfeat-fourier__14,0.84,0.8390000000000001,8.214192560499967,8.481075148799935,0.639,0.8644999999999999,0.8869179600886924,13.0,12.0,0.8930553639756545,16.0,15.0,0.5972286351860637,0.8637272556985106,0.10237545322641114,16.0,16.0,0.34279114197590427,2.553027543051023
5913,rtdl_ResNet,openml__mfeat-karhunen__16,0.97,0.969,10.446000869499812,10.172063206199955,0.711,0.9814999999999999,0.9537892791127544,11.0,7.0,0.942348673509418,15.0,14.0,0.7114802352361694,0.981983189681521,0.015928184140527445,5.0,5.0,0.08956424890711782,2.0852168391987647
5914,rtdl_ResNet,openml__mfeat-morphological__18,0.7224999999999999,0.7144999999999999,12.45274106450006,12.25410889610004,0.1,0.748,0.9483024691358023,12.0,6.0,0.9412456999513193,12.0,12.0,0.0181818181818181,0.7332633800065295,0.004209380884133561,11.0,11.0,0.6100480695481595,31.08489875793457
5915,rtdl_ResNet,openml__mfeat-pixel__146824,0.9675,0.9685,10.237194417999945,9.440194402799952,0.8355,0.9824999999999999,0.9047619047619053,17.0,19.0,0.9285721034368569,12.0,10.0,0.8357846437698655,0.9824860086426195,0.018616612611996403,12.0,11.0,0.0986952271524441,1.7838979934682058
5916,rtdl_ResNet,openml__mfeat-zernike__22,0.835,0.837,5.322944438500031,6.012228202500029,0.391,0.8885,0.8964824120603015,5.0,7.0,0.8986966476009268,5.0,5.0,0.2668851437974301,0.8924499558532728,0.006990451615168062,2.0,3.0,0.32166046043173296,6.8471096928862965
5917,rtdl_ResNet,openml__mnist_784__3573,0.9809285714285714,0.9809571428571429,250.08037922900166,257.6114543049007,0.6581714285714286,0.9821,0.9964718853362735,2.0,3.0,0.9964720703504192,3.0,2.0,0.6582966384633474,0.9820940948388556,0.005406168220764978,6.0,6.0,0.07909787249347297,3.9833538523908545
5918,rtdl_ResNet,openml__monks-problems-2__146065,1.0,1.0,7.206635510999998,6.670087609999999,0.6373497267759562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6373497267759562,1.0,7.776953756190007e-05,4.0,3.0,2.4102619426391277e-06,0.7432785843763363
5919,rtdl_ResNet,openml__mushroom__24,1.0,1.0,40.1200021135,39.0027812668,0.9009100879186132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9009100879186132,1.0,7.399412127929331e-07,6.0,6.0,9.992007221626413e-16,0.46828797125136346
5920,rtdl_ResNet,openml__musk__3950,1.0,0.9995454545454546,33.84456690699999,31.856035800599983,0.8448064100795513,1.0,0.9970711067720105,15.0,1.0,0.9970711067720105,1.0,15.0,0.8448064100795513,1.0,0.00041999893514200803,6.0,10.0,9.992007221626413e-16,3.6232429460556275
5921,rtdl_ResNet,openml__nomao__9977,0.9627157768049164,0.9629188266867098,79.60519804949945,80.99533920229975,0.9386910501633137,0.9733060837849529,0.699920641078055,6.0,6.0,0.699920641078055,6.0,6.0,0.9386910501633137,0.9733060837849529,0.08792982509824783,5.0,5.0,0.07456026661993535,0.3067272594530302
5922,rtdl_ResNet,openml__numerai28.6__167120,0.5203488372093024,0.5213974252491694,121.87865632500052,133.7832120815999,0.5014119601328904,0.5213974252491694,1.0,1.0,4.0,1.0,4.0,1.0,0.5014119601328904,0.5213974252491694,0.002250625105319967,17.0,16.0,0.6916816560209689,0.8935952311284584
5923,rtdl_ResNet,openml__nursery__9892,1.0,0.9999228395061728,51.65245800200029,50.56401436339995,0.8854745221411887,1.0,0.9993262591410241,5.0,1.0,0.9993839095205994,1.0,5.0,0.8747534975646225,1.0,0.00019852488608902363,3.0,4.0,2.557436631972923e-06,0.8744497489964338
5924,rtdl_ResNet,openml__one-hundred-plants-texture__9956,0.81875,0.8236556603773584,11.586865817000216,11.590283439800078,0.00875393081761006,0.8468081761006289,0.9723734879292311,3.0,3.0,0.9636653012601258,3.0,3.0,0.000888999698589045,0.8283712563641809,0.020744628736890154,4.0,4.0,0.5981304041325141,20.778965480676636
5925,rtdl_ResNet,openml__optdigits__28,0.9875444839857652,0.9864768683274022,24.14437469550012,22.374333200499887,0.6734875444839858,0.9918149466192171,0.9832308552263836,5.0,5.0,0.9854085041617587,5.0,5.0,0.6501164621394638,0.9918201554314086,0.006173883853250313,2.0,5.0,0.042217512592382836,1.2871226381144254
5926,rtdl_ResNet,openml__ozone-level-8hr__9978,0.9368833836481902,0.9364663409168715,9.05011634999994,9.279979227099998,0.7921944539541252,0.9443559179608478,0.9481499662514569,35.0,16.0,0.9481499662514569,16.0,35.0,0.7921944539541252,0.9443559179608478,0.007926054880961772,5.0,10.0,0.15248494673217802,2.1808306479722015
5927,rtdl_ResNet,openml__page-blocks__30,0.9351605972857924,0.9353200603157236,19.932252148499863,20.13335259369996,0.9000560455837414,0.974056232402354,0.4765395365611772,31.0,31.0,0.5066354275284071,31.0,31.0,0.8546622898404321,0.9736870856299937,0.24694074992828463,28.0,28.0,0.0770957389587138,2.318866433655864
5928,rtdl_ResNet,openml__pc1__3918,0.927927927927928,0.9305733005733006,5.409469101000002,5.851175006899998,0.7585012285012285,0.9404832104832106,0.9455445544554449,15.0,10.0,0.9455445544554449,10.0,15.0,0.7585012285012285,0.9404832104832106,0.04165492486025769,15.0,15.0,0.17792830292105016,1.9413888588728898
5929,rtdl_ResNet,openml__pc3__3903,0.8974358974358975,0.8976318797974849,9.528405453500003,8.877662245200002,0.824889759921607,0.9001918993957212,0.9660033617090482,6.0,4.0,0.9660033617090468,4.0,6.0,0.824889759921607,0.9001918993957212,0.014279989717940655,15.0,12.0,0.2602101278312904,2.5535710745303666
5930,rtdl_ResNet,openml__pc4__3902,0.8767123287671232,0.8758667926310817,10.074603545999999,9.891113235099986,0.7983656117146907,0.9081058101086443,0.7062241735537185,34.0,18.0,0.7062241735537185,18.0,34.0,0.7983656117146907,0.9081058101086443,0.057851197192752626,17.0,18.0,0.18999949304748823,2.2102758173711874
5931,rtdl_ResNet,openml__pendigits__32,0.9954504094631484,0.9949056166763175,39.67973913649985,37.24270851229997,0.6887694598395235,0.9958155347836876,0.9970365421295956,2.0,2.0,0.9974757054752138,2.0,2.0,0.6349164532270645,0.9958173561086454,0.0050223189836201155,8.0,4.0,0.02302377440346709,2.34345432866503
5932,rtdl_ResNet,openml__philippine__190410,0.6895368782161235,0.691529993655866,20.68434544700017,20.404522383100073,0.5,0.7740022674404944,0.6990087908577652,18.0,17.0,0.6990087908577652,17.0,18.0,0.5,0.7740022674404944,0.0072935576921405645,15.0,16.0,0.4592877282788669,17.26938819745534
5933,rtdl_ResNet,openml__phoneme__9952,0.8741904566303826,0.867871568426097,19.885297892000153,20.662317197699927,0.716877524474567,0.9080321078934757,0.7899054328225644,19.0,16.0,0.7899054328225651,16.0,19.0,0.7168775244745669,0.9080321078934757,0.15746997101286347,13.0,12.0,0.23647367745263295,0.580233062142711
5934,rtdl_ResNet,openml__pollen__3735,0.48374594155844153,0.4857163149350649,5.457962798500006,6.084606801500007,0.47894412878787873,0.5103936688311688,0.21533498225615721,32.0,33.0,0.21533498225615721,33.0,32.0,0.47894412878787873,0.5103936688311688,0.0143960141419059,28.0,26.0,0.6933322194202105,1.0516508344925894
5935,rtdl_ResNet,openml__postoperative-patient-data__146210,0.5555555555555556,0.5694444444444444,1.8981379094999973,2.139802037700009,0.4666666666666666,0.7513888888888889,0.3609756097560976,37.0,37.0,0.3609756097560976,37.0,37.0,0.4666666666666666,0.7513888888888889,0.05996331235559388,32.0,32.0,0.5820564774247818,6.897259775975707
5936,rtdl_ResNet,openml__primary-tumor__146032,0.4411764705882353,0.4515151515151515,4.449134474499999,4.0905270566000045,0.2477718360071301,0.4984848484848484,0.8126555279061501,10.0,12.0,0.7914891142502007,15.0,15.0,0.09860123082905102,0.4393322309307351,0.01642877415206797,5.0,5.0,1.9069620629430148,11.715484808497965
5937,rtdl_ResNet,openml__profb__3561,0.7164179104477612,0.7128402107111501,4.358334349500069,5.142700359000008,0.6071992976294995,0.7440298507462686,0.7720564645492464,5.0,5.0,0.7720564645492464,4.0,5.0,0.6071992976294995,0.7440298507462686,0.06403549058526502,10.0,19.0,0.5157676560665527,2.1375020132141396
5938,rtdl_ResNet,openml__qsar-biodeg__9957,0.8679245283018868,0.8758849955076371,5.260039948500037,5.187988127599997,0.6663791554357592,0.8843755615453729,0.9610518072785725,3.0,8.0,0.9610518072785725,9.0,3.0,0.6663791554357592,0.8843755615453729,0.03979841095527952,13.0,7.0,0.29490485829577173,1.4609486558988705
5939,rtdl_ResNet,openml__rabe_266__3647,1.0,0.9666666666666666,5.3596543825000005,5.043645279499989,0.45833333333333337,0.9833333333333334,0.9682539682539679,4.0,1.0,0.9682539682539679,1.0,4.0,0.45833333333333337,0.9833333333333334,0.023425235906943478,14.0,19.0,0.05912496827753172,4.969034723447704
5940,rtdl_ResNet,openml__riccardo__168338,0.9935,0.99375,41.48487666500023,40.47579068419991,0.7804,0.99735,0.983406314819083,9.0,9.0,0.983406314819083,9.0,9.0,0.7804,0.99735,0.03610339680759948,8.0,8.0,0.014702902398996371,0.4773826509791309
5941,rtdl_ResNet,openml__robert__168332,0.4245,0.4239,34.52835788150014,37.45020923339998,0.0993,0.49870000000000003,0.8127190786179268,7.0,8.0,0.8475534045381268,8.0,7.0,0.01795372669474727,0.4957825763603637,0.01802363278082862,10.0,9.0,1.4226325362977572,31.10907590141296
5942,rtdl_ResNet,openml__satimage__2074,0.9082426127527217,0.9105754276827372,29.398829977499986,28.196764097400084,0.8004665629860032,0.9188180404354588,0.9303547963206314,7.0,10.0,0.9509301243498491,10.0,6.0,0.7471119406142395,0.9173965065503742,0.18287493751685496,19.0,19.0,0.22156944704078843,1.3691173608550373
5943,rtdl_ResNet,openml__scene__3485,0.9854166666666666,0.9821421161825727,6.4979014640000266,7.333270456999986,0.8064384508990319,0.989201244813278,0.9613754611673455,22.0,22.0,0.9613754611673455,22.0,22.0,0.8064384508990319,0.989201244813278,0.002770157467763997,11.0,10.0,0.049199793868009614,4.359485735584532
5944,rtdl_ResNet,openml__segment__146822,0.9199134199134199,0.9207792207792208,12.839758453000059,12.149345137800022,0.3164502164502164,0.9393939393939394,0.9701181375955524,13.0,13.0,0.9726182601202814,13.0,15.0,0.19174975257614577,0.9392641166556552,0.02031542398920085,16.0,16.0,0.1861512802330851,8.597210519479946
5945,rtdl_ResNet,openml__semeion__9964,0.9216194968553459,0.9234198113207548,6.935229504999938,7.1310199991999825,0.6528262578616352,0.9585809748427673,0.8850020569782991,17.0,20.0,0.890548394177819,14.0,15.0,0.6507288725883488,0.9585294256700907,0.035855065481996407,11.0,11.0,0.16784927252180554,2.7083879676353586
5946,rtdl_ResNet,openml__shuttle__146212,0.9976724137931035,0.9973793103448276,211.0510897299992,199.8425520933998,0.8431034482758621,0.9998448275862069,0.9842701572984276,14.0,16.0,0.985439448904473,17.0,15.0,0.7741863127602148,0.9998060305298608,0.00936376768647118,17.0,17.0,0.00047619084580377005,5.381481196265258
5947,rtdl_ResNet,openml__sick__3021,0.9748361472499404,0.9750810492189803,14.780306611500123,15.330919954700033,0.9374356167459617,0.9907196889955511,0.7065044183688257,16.0,16.0,0.7065044183688257,16.0,16.0,0.9374356167459617,0.9907196889955511,0.03687173400994139,9.0,10.0,0.02927966852611908,0.7628381005655908
5948,rtdl_ResNet,openml__skin-segmentation__9965,0.9993879050028563,0.9993919779761367,566.4968009965007,564.6064159950004,0.9188025726657049,0.9995470443733945,0.9980795416208903,5.0,6.0,0.9980795416208903,6.0,5.0,0.9188025726657049,0.9995470443733945,0.0018117094215703788,4.0,3.0,0.00202207044815685,0.2463022402118364
5949,rtdl_ResNet,openml__socmob__3797,0.9350449775112444,0.94119940029985,10.122397772500022,9.221760852700053,0.7785607196401799,0.9550149925037482,0.9217044054547766,13.0,22.0,0.9217044054547765,22.0,13.0,0.77856071964018,0.9550149925037482,0.042573885588496674,11.0,8.0,0.11738326630106548,0.7524123759975241
5950,rtdl_ResNet,openml__solar-flare__2068,0.9906542056074766,0.9915623346852407,9.758389039,9.778880383300002,0.9887585963674838,0.9962616822429906,0.3736780258519341,27.0,22.0,0.33368254077929294,29.0,27.0,0.9901535073041785,0.9944012987582818,0.06013612405473771,17.0,5.0,0.02725686930181534,0.26803177018342195
5951,rtdl_ResNet,openml__sonar__39,0.875,0.8607142857142858,3.210809211999999,3.2900114333999966,0.5671428571428571,0.8752380952380954,0.952859350850077,4.0,2.0,0.952859350850077,2.0,4.0,0.5671428571428571,0.8752380952380954,0.008359631097634882,7.0,7.0,0.31488517901800894,9.333032834938201
5952,rtdl_ResNet,openml__soybean__41,0.927003410059676,0.9283674339300937,7.8382068359999835,7.173212307900025,0.5050724637681159,0.9430093776641091,0.9665660891570955,6.0,9.0,0.9736670606173857,9.0,8.0,0.3895243409872573,0.9400421114143986,0.011168626989356214,8.0,10.0,0.1691300773098508,11.448274906704592
5953,rtdl_ResNet,openml__spambase__43,0.9293478260869565,0.9313203810242385,13.816579834999857,16.38213497429997,0.7126718853154768,0.9576218994624164,0.8926249564435615,25.0,27.0,0.8926249564435615,27.0,25.0,0.7126718853154768,0.9576218994624164,0.057983844704954664,17.0,14.0,0.13317265881784318,0.9211883445709296
