,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
4569,VIME,openml__cnae-9__9981,0.912037037037037,0.9074074074074074,114.63556559250014,116.18127782479999,0.48611111111111105,0.9574074074074075,0.8939096267190569,21.0,20.0,0.895197229832126,21.0,21.0,0.47319178152558034,0.9570000246666914,0.13040317176426877,17.0,16.0,0.1397601401594839,1.4181823141844727
4570,VIME,openml__colic__25,0.6846846846846847,0.6873873873873876,7.38788045199999,7.244643611600009,0.6279279279279281,0.8722972972972973,0.24331797235023075,34.0,34.0,0.24331797235023075,34.0,34.0,0.6279279279279281,0.8722972972972973,0.14753758078531493,31.0,31.0,0.3660521277593877,1.5034161833767297
4571,VIME,openml__colic__27,0.7162162162162162,0.7227477477477479,7.511652066000011,7.299986694000006,0.6304804804804804,0.8557057057057056,0.40966666666666746,33.0,34.0,0.40966666666666746,34.0,33.0,0.6304804804804804,0.8557057057057056,0.08066824616847282,31.0,30.0,0.38445120635909064,2.8512132121244216
4572,VIME,openml__collins__3567,0.52,0.53,9.031596884499777,11.73306055469995,0.37,1.0,0.253968253968254,31.0,31.0,0.2745989596674803,31.0,31.0,0.23329290469088693,1.0,0.5659994179341237,33.0,33.0,1.4660717084780224e-14,11.149635282767623
4573,VIME,openml__connect-4__146195,0.6583271650629163,0.6698059503759906,190.84798830250003,230.52874457720003,0.6583033597024154,0.8660094182806061,0.05537917744101354,22.0,25.0,0.06111524591838155,25.0,23.0,0.5226586707601492,0.8577110005407054,0.529263663859925,25.0,26.0,0.3443932559244204,11.196973365567118
4574,VIME,openml__credit-approval__29,0.6956521739130435,0.6971014492753623,7.561582086999977,7.012379730999976,0.6333333333333334,0.8797101449275363,0.25882352941176445,35.0,35.0,0.25882352941176445,35.0,35.0,0.6333333333333334,0.8797101449275363,0.2796206551304534,35.0,34.0,0.31434855611476326,1.3555833218990396
4575,VIME,openml__credit-g__31,0.7,0.7030000000000001,13.6868843375,13.072185275899983,0.6890000000000001,0.767,0.17948717948717974,33.0,34.0,0.17948717948717974,34.0,33.0,0.6890000000000001,0.767,0.10693513896041361,32.0,29.0,0.49461737970728425,1.4892429761494124
4576,VIME,openml__cylinder-bands__14954,0.5740740740740741,0.5814814814814815,4.601773982499999,5.0986846340000005,0.4222222222222222,0.825925925925926,0.39449541284403666,30.0,32.0,0.39449541284403666,32.0,30.0,0.4222222222222222,0.825925925925926,0.014429119857641325,27.0,23.0,0.39541607788856636,19.955737472615063
4577,VIME,openml__dermatology__35,0.972972972972973,0.9452702702702703,8.312440541000022,9.157601919099971,0.7513513513513513,0.9808558558558559,0.8449460255152111,27.0,2.0,0.869309530807313,23.0,24.0,0.7415627718640685,0.9803048792179225,0.15663493219802052,26.0,23.0,0.057205479092241864,1.1141330458122574
4578,VIME,openml__diabetes__37,0.7255639097744361,0.7278537252221462,9.059708061500032,8.569897679799988,0.5198735475051264,0.7733424470266577,0.8205352929279304,28.0,27.0,0.8205352929279304,27.0,28.0,0.5198735475051264,0.7733424470266577,0.04048316868376506,22.0,18.0,0.48009040920846935,1.8508274659410773
4579,VIME,openml__dilbert__168909,0.791,0.7884,706.6411256855008,707.34442743,0.6338,0.9883000000000001,0.4361071932299011,27.0,27.0,0.42885492562731603,27.0,27.0,0.6369517671612785,0.9879027568987709,0.954759740255739,26.0,26.0,0.03848718996943638,1.1532278014389383
4580,VIME,openml__dna__167140,0.9326018808777428,0.9325131602294908,34.95260211200002,36.40937737859984,0.828329488771909,0.9610752942568167,0.7848358829645038,29.0,29.0,0.7832591794563295,29.0,29.0,0.8303895654832454,0.9605470891239284,0.13889843411861352,20.0,19.0,0.11944780769263978,0.7196292164788384
4581,VIME,openml__dresses-sales__125920,0.58,0.592,7.131766015499977,8.99416895060003,0.492,0.632,0.7142857142857141,18.0,22.0,0.7142857142857141,22.0,18.0,0.492,0.632,0.010410724944851847,13.0,7.0,0.6613733446138725,2.099970339607422
4582,VIME,openml__ecoli__145977,0.4242424242424242,0.4256684491978609,3.8217780140000017,3.862755926300001,0.4256684491978609,0.8811051693404636,0.0,35.0,35.0,0.0,35.0,35.0,0.2543311812152327,0.8717904517230375,0.6078822606284998,35.0,35.0,0.4780653914987025,11.419077257736388
4583,VIME,openml__eeg-eye-state__14951,0.5724299065420562,0.5702937249666222,37.33149074099947,51.05760980639982,0.4487983978638185,0.9644859813084112,0.23559870550161816,24.0,20.0,0.23559870550161816,20.0,24.0,0.4487983978638185,0.9644859813084112,0.029223569401004172,21.0,23.0,0.12913465568878885,19.037828884698087
4584,VIME,openml__electricity__219,0.7644268969497761,0.760461023335761,409.37574918849896,354.82318488879974,0.6252870146483293,0.9381400474869309,0.4320687175731071,30.0,30.0,0.4320687175731071,30.0,30.0,0.6252870146483293,0.9381400474869309,0.6898340885665065,30.0,31.0,0.16226165754863073,0.6773212493301617
4585,VIME,openml__elevators__3711,0.7466867469879518,0.7467321728142224,68.29359531099999,67.64466495620036,0.6861872444570325,0.903126792885829,0.27908663402174405,29.0,30.0,0.27908663402174455,30.0,29.0,0.6861872444570325,0.903126792885829,0.39402760207333903,31.0,30.0,0.23887561586407266,1.0163597604128816
4586,VIME,openml__eucalyptus__2079,0.4353017400962606,0.449666790077749,9.922094758999947,12.203576114099963,0.25124028137726767,0.6969825990373935,0.4451596827110762,26.0,27.0,0.4988090500038067,25.0,24.0,0.10485187058655496,0.6892809253735398,0.04059781363639957,24.0,24.0,0.6584601124596491,25.861244497119124
4587,VIME,openml__eye_movements__3897,0.4778225570398965,0.47457787716748256,72.28357683799959,121.79046139059992,0.3812172692771517,0.7625285387650514,0.24484093537469784,26.0,27.0,0.458403839028739,27.0,27.0,0.2106523794554093,0.7631797774307264,0.023807743883103385,24.0,24.0,0.567585490946871,21.369526564885717
4588,VIME,openml__fabert__168910,0.6353155339805825,0.6372460746263375,350.6702604559996,385.3318182559002,0.3330061697082659,0.7109347167006806,0.80501964548388,23.0,23.0,0.8308902639127993,21.0,21.0,0.22592871915013135,0.7059514571855094,0.23585047012244792,23.0,23.0,0.7733584995090529,5.651880866554803
4589,VIME,openml__fertility__9984,0.9,0.8700000000000001,1.4283357819999996,1.5122637352000008,0.42000000000000004,0.8800000000000002,0.9782608695652172,21.0,1.0,0.9782608695652172,1.0,21.0,0.42000000000000004,0.8800000000000002,0.034635019252733115,36.0,31.0,0.3652273532191467,8.602917366549374
4590,VIME,openml__first-order-theorem-proving__9985,0.5416666666666665,0.5428305146390253,53.811908269499774,60.64140832449998,0.420561225035568,0.622752265117722,0.6047216016781805,19.0,21.0,0.7114228748968261,20.0,20.0,0.2569225247142783,0.6091494795809372,0.18939740258138912,28.0,28.0,1.0771232054094204,16.48835571673872
4591,VIME,openml__fl2000__3566,0.5714285714285714,0.6142857142857143,1.4012871515,1.425557758200003,0.17619047619047615,0.8952380952380953,0.609271523178808,24.0,25.0,0.4580556098412872,27.0,30.0,0.11253865182436613,0.856190476190476,0.3278812870016937,31.0,29.0,0.596529882628515,21.29891211191813
4592,VIME,openml__fri_c0_100_5__3620,0.5,0.49000000000000005,1.199753588999993,1.2024165728999971,0.45999999999999996,0.9200000000000002,0.06521739130434798,39.0,39.0,0.06521739130434775,39.0,39.0,0.4600000000000001,0.9200000000000002,0.056647535557271055,36.0,32.0,0.27016038082481614,7.6937911635480845
4593,VIME,openml__fri_c3_100_5__3779,0.6,0.5999999999999999,1.29570775,1.3829987276000009,0.52,0.89,0.2162162162162158,38.0,36.0,0.2162162162162158,36.0,38.0,0.52,0.89,0.054414148559549826,33.0,29.0,0.26644581570057196,7.994757806795296
4594,VIME,openml__gas-drift-different-concentrations__9987,0.3285406182602444,0.2894320632638389,56.52884610299998,79.86415406249981,0.17757009345794386,0.9951114306254493,0.13682729511079847,27.0,27.0,0.09968684328290174,26.0,27.0,0.05842056045664358,0.9951093351961611,0.8575679740907177,27.0,27.0,0.024265132291442733,28.355459235234157
4595,VIME,openml__gas-drift__9986,0.2767792954708842,0.29115744069015087,55.345450797501144,63.30738158900003,0.1774263120057512,0.9941049604601007,0.13926056338028162,29.0,29.0,0.10223195730054516,29.0,29.0,0.056406179288726196,0.9941727880139108,0.8587883830205827,29.0,29.0,0.02751644026573845,28.377608154953872
4596,VIME,openml__gina_agnostic__3891,0.9077809798270894,0.9134988589228898,179.03283787200053,174.60166462950036,0.7924089220569372,0.9596283586813481,0.7241379310344822,24.0,25.0,0.7241379310344822,25.0,24.0,0.7924089220569372,0.9596283586813481,0.040885729796156935,21.0,21.0,0.12136114928973588,3.508509772078944
4597,VIME,openml__glass__40,0.3636363636363636,0.36450216450216455,4.250559179500023,5.109707399400009,0.11753246753246749,0.7805194805194805,0.3725106105125695,31.0,30.0,0.2442656758806841,33.0,32.0,0.033133446263881004,0.7661583790117021,0.13269897067972006,32.0,31.0,0.625919175427253,17.973018247661983
4598,VIME,openml__haberman__42,0.7333333333333333,0.7288172043010752,5.41875456,4.7600532096999775,0.6335483870967742,0.7678494623655914,0.7093674939951959,30.0,28.0,0.7093674939951959,28.0,30.0,0.6335483870967742,0.7678494623655914,0.022412227460552298,21.0,25.0,0.5216420033840288,2.4221704250390332
4599,VIME,openml__har__14970,0.9495145631067962,0.9486356817345524,255.96988937200058,295.32009017300027,0.8896986422863181,0.990387406002623,0.585338793256932,27.0,27.0,0.5787164066313776,27.0,27.0,0.8895013203608773,0.9914551082072259,0.61026649003215,27.0,27.0,0.023926318815915157,0.39328810471281483
4600,VIME,openml__hayes-roth__146063,0.71875,0.6875,6.21790216149992,6.6250031412999615,0.36875,0.8375,0.6799999999999999,21.0,19.0,0.6289004463590339,23.0,24.0,0.31458892693993307,0.8308489151779593,0.029623595163450585,19.0,22.0,0.3235003327982371,19.0486888829233
4601,VIME,openml__heart-c__48,0.7,0.6932258064516129,4.015175234499964,4.130560657299969,0.5608602150537634,0.8640860215053763,0.43652482269503573,34.0,33.0,0.43652482269503573,33.0,34.0,0.5608602150537634,0.8640860215053763,0.055383612882062304,34.0,34.0,0.37528140945274935,4.702223638570428
4602,VIME,openml__heart-h__50,0.6724137931034483,0.6804597701149425,4.643764551000004,4.406195675999989,0.6395402298850573,0.843448275862069,0.20067643742953822,38.0,38.0,0.20067643742953822,38.0,38.0,0.6395402298850573,0.843448275862069,0.06736258663773585,33.0,33.0,0.3761430998466326,3.6395664214181283
4603,VIME,openml__hepatitis__54,0.8,0.7404166666666666,1.3905224499999917,1.4751946580999986,0.48208333333333336,0.8641666666666665,0.6761177753544166,36.0,16.0,0.6761177753544166,16.0,36.0,0.48208333333333336,0.8641666666666665,0.05258958550628841,34.0,29.0,0.3499113316863562,5.5736695171905275
4604,VIME,openml__higgs__146606,0.6386027536970933,0.64092809790923,482.75551534699844,497.2596979064998,0.6406221315655278,0.7320040795512494,0.003348214285714024,24.0,24.0,0.003348214285714024,24.0,24.0,0.6406221315655278,0.7320040795512494,0.9727695573082692,24.0,24.0,0.5244914122072681,0.6392201634823615
4605,VIME,openml__hill-valley__145847,0.5,0.5189743937135889,7.836241092499989,8.367471146499946,0.4710811543151334,0.9810256062864109,0.09391854193788356,22.0,36.0,0.09391854193788356,36.0,22.0,0.4710811543151334,0.9810256062864109,0.05598580141599016,18.0,31.0,0.042842275657944975,12.07894388894386
4606,VIME,openml__house_16H__3686,0.7267940746927417,0.7280112613506301,75.47225946100025,102.68830835930058,0.5487949291561962,0.8951458732458555,0.5174414427120501,33.0,33.0,0.5174414427120501,33.0,33.0,0.5487949291561962,0.8951458732458555,0.31676057439584826,29.0,29.0,0.24740890103974805,1.1423465580723708
4607,VIME,openml__ilpd__9971,0.7118644067796609,0.7135593220338984,5.694967256000003,5.752132174,0.6515780245470485,0.7274400935125657,0.8170261941448401,8.0,6.0,0.8170261941448378,6.0,8.0,0.6515780245470485,0.7274400935125659,0.022206634337815525,19.0,17.0,0.500871426116695,2.5261477822383873
4608,VIME,openml__ionosphere__145984,0.9428571428571428,0.920079365079365,7.578900675500109,7.567805786799987,0.6532539682539683,0.9571428571428573,0.8780360407417075,18.0,7.0,0.8780360407417075,7.0,18.0,0.6532539682539683,0.9571428571428573,0.013947397965985204,9.0,8.0,0.1528867551916632,1.7999368563223421
4609,VIME,openml__iris__59,0.43333333333333335,0.47333333333333333,1.2898399785000052,1.3293055975999992,0.31333333333333335,0.9866666666666667,0.23762376237623759,35.0,35.0,0.19858896457417302,35.0,35.0,0.16804891015417325,0.9865319865319865,0.07025406102254546,31.0,30.0,0.08923300689086314,14.40598721561977
4610,VIME,openml__irish__3543,0.97,0.962,7.842328312999939,7.69216209489997,0.5,1.0,0.9239999999999999,30.0,29.0,0.9239999999999999,29.0,30.0,0.5,1.0,0.40737595646893526,32.0,32.0,9.992007221626415e-16,0.8734281012526732
4611,VIME,openml__isolet__3481,0.9320512820512821,0.9308691287317732,289.5223803900003,314.45452370280054,0.5227717981633256,0.9733237878937494,0.9057718972956309,18.0,18.0,0.91786203711566,18.0,18.0,0.4551039110674103,0.9733379114214884,0.041485927150217365,17.0,17.0,0.12759222795615344,7.2743640415660495
4612,VIME,openml__jannis__168330,0.6706872397490644,0.6717183655049634,531.1447757370015,539.1529163264004,0.4700413640338764,0.7211254081871937,0.8032250800769272,14.0,14.0,0.8709497934730934,14.0,14.0,0.3168587185827954,0.7154460860687682,0.11938211824698469,19.0,19.0,0.6861083364904774,11.733482603100189
4613,VIME,openml__jasmine__168911,0.7842809364548495,0.7804920203811362,30.12704273250006,36.20537163159991,0.7460135574959035,0.8160063747166169,0.4926000160346353,34.0,29.0,0.4926000160346353,29.0,34.0,0.7460135574959035,0.8160063747166169,0.11857618211477676,32.0,29.0,0.4050821675130081,0.8416183092105524
4614,VIME,openml__jm1__3904,0.8083639705882353,0.807808364392589,35.385712872500335,44.86246518210011,0.6423245658456219,0.8173626303138335,0.9454160673549972,29.0,26.0,0.9454160673549972,26.0,29.0,0.6423245658456219,0.8173626303138335,0.013598320603352868,28.0,27.0,0.42621349808494247,3.8074773918660556
4615,VIME,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.824743418116912,0.8209466296339116,381.5262640410001,351.1114325297003,0.7121975018524841,0.9509584968852076,0.45547275327162573,18.0,18.0,0.4414249345459707,18.0,19.0,0.6991661826992305,0.950901347921184,0.2132241922365778,16.0,16.0,0.09823614602716317,2.2303478394055003
4616,VIME,openml__kc1__3917,0.8503610923042202,0.8492191378921238,20.27337093450004,21.580048001599973,0.77670503272399,0.8606025727826676,0.8643174176193688,18.0,17.0,0.8643174176193688,17.0,18.0,0.77670503272399,0.8606025727826676,0.017883779336529976,9.0,8.0,0.3403920893340713,1.1368080126076177
4617,VIME,openml__kc2__3913,0.8269230769230769,0.8256894049346879,7.066333596500044,7.4839910465999875,0.7315674891146589,0.8505442670537009,0.7910948459896314,21.0,10.0,0.7910948459896314,10.0,21.0,0.7315674891146589,0.8505442670537009,0.04290706649263463,25.0,24.0,0.3615389139199766,2.7468274553110095
4618,VIME,openml__kr-vs-kp__3,0.9796581112852665,0.975898315047022,29.912532217499574,30.120955150699977,0.8723461990595611,0.9953066222570532,0.8421580968466679,29.0,29.0,0.8421580968466679,29.0,29.0,0.8723461990595611,0.9953066222570532,0.2128046891839159,31.0,32.0,0.015255820093714099,0.5387808201036074
4619,VIME,openml__kropt__2076,0.6489665003563792,0.6474918909441572,205.73967851299903,257.8116672676996,0.2740581361813176,0.9244013274330662,0.574210293559117,17.0,17.0,0.5635050680095007,18.0,18.0,0.23589222317487826,0.9246333170696701,0.27396618310309523,23.0,23.0,0.24944519806773174,10.106371883156399
4620,VIME,openml__labor__4,0.6666666666666666,0.6466666666666665,1.3408206699999994,1.4160464441999998,0.47333333333333333,0.9666666666666668,0.3513513513513509,37.0,38.0,0.3513513513513509,38.0,37.0,0.47333333333333333,0.9666666666666668,0.04719815060379598,39.0,34.0,0.1123163576638879,12.019891462922097
4621,VIME,openml__ldpa__9974,0.26443649156860366,0.23839621497027777,325.65297155949975,316.10928165460007,0.11449714909620282,0.9805774596627442,0.14305724811250714,21.0,21.0,0.06961512011412808,21.0,21.0,0.03732816980230637,0.980467716772384,0.859507080209989,21.0,21.0,0.12470005681824883,30.58418496689663
4622,VIME,openml__letter__6,0.88775,0.8829999999999998,337.7329342485018,298.4360825317006,0.27864999999999995,0.9719,0.8717634331049402,21.0,20.0,0.8899013628995488,19.0,21.0,0.17178534264603568,0.9715960905864742,0.06903996954968594,22.0,22.0,0.1056918040928057,11.26040952552726
4623,VIME,openml__libras__360948,0.3611111111111111,0.3416666666666667,6.306185518500058,6.4300222878000195,0.21666666666666665,0.4666666666666667,0.5000000000000001,27.0,20.0,0.21634564472911005,30.0,33.0,0.18367488566284812,0.44370364947242724,0.34210490684239553,30.0,30.0,1.5773241574694923,8.461726950059155
4624,VIME,openml__lung-cancer__146024,0.3333333333333333,0.3666666666666667,1.2117333774999999,1.211301804699995,0.32500000000000007,0.625,0.13888888888888878,31.0,21.0,0.3181818181818181,21.0,25.0,0.18999999999999992,0.575,0.011597842948734371,20.0,12.0,0.8328887691100437,23.416228135438303
4625,VIME,openml__lymph__10,0.5333333333333333,0.5476190476190476,1.3530303829999992,1.3925018468000014,0.2695238095238095,0.8442857142857143,0.4838442419221209,35.0,37.0,0.32763324448077735,37.0,37.0,0.17146480331262942,0.8367293328160201,0.1747823933193536,33.0,30.0,0.44126750913096613,5.534807717514841
4626,VIME,openml__madelon__9976,0.5,0.5,32.484513628,37.620534260300005,0.49884615384615383,0.8561538461538462,0.003229278794402634,30.0,27.0,0.003229278794402634,27.0,30.0,0.49884615384615383,0.8561538461538462,0.02020069708609672,28.0,27.0,0.37244663658406424,17.269388197455335
4627,VIME,openml__magic__146206,0.8283385909568874,0.8281282860147213,90.57176470399827,100.50179639930029,0.6158780231335437,0.8861724500525764,0.7852557868119038,26.0,26.0,0.7852557868119038,26.0,26.0,0.6158780231335437,0.8861724500525764,0.15639869218361455,25.0,25.0,0.2819302531508671,1.0724567081357108
